ID,extent
ID_07GX4EQON6,20.599687576293945
ID_W854DT32BT,1.1510945558547974
ID_DRF24WDF9H,8.156610488891602
ID_NQA650ZYNP,0.0
ID_01LJ08EKDM,0.8584376573562622
ID_UU2HEBLHIG,0.013792564161121845
ID_K2DYFOOGMW,0.24332502484321594
ID_9RMDUK3T90,1.8832526206970215
ID_NK2L8WA0NG,0.277346670627594
ID_A550DLNRAI,0.22360965609550476
ID_J2LL8JCG67,0.012252402491867542
ID_QVC535T25U,1.2375922203063965
ID_1VLVXXE25T,0.1647917777299881
ID_AUQD73D1PJ,0.14230908453464508
ID_TIBJNSFX0W,0.13032789528369904
ID_AX29MQVKME,3.283174991607666
ID_MX8NFJG4OR,9.244672775268555
ID_49XP26NSKW,0.004142777528613806
ID_M0YQ8K1TFX,0.0
ID_CRMH95GZLA,10.378491401672363
ID_SC0O442WZQ,0.13661843538284302
ID_XGEHKS2FVH,0.0
ID_CHDQBNEFJQ,24.151472091674805
ID_OGVM3H1S8L,5.304873466491699
ID_CQ6U4658BQ,2.7507247924804688
ID_XKZH10QTYI,3.3181238174438477
ID_3DDFTLW3ZO,0.5759909152984619
ID_ZQOENBC8IM,0.11349595338106155
ID_55PRC946VK,0.19594156742095947
ID_EON2X3T75T,1.0580123662948608
ID_T6I5COCP61,0.07509789615869522
ID_VGHRADICV5,7.746912956237793
ID_L5W0UZOKZS,0.9681696891784668
ID_M9PCTQ86O8,0.0
ID_6WM37R5CPQ,0.014520134776830673
ID_X33H368M7B,0.13845208287239075
ID_P0QGFLNEVU,0.15456585586071014
ID_MK3USQQ5SE,0.0
ID_ZM1BXQAQOV,42.68501281738281
ID_25Y849QEYM,0.0
ID_V25RNRDPEN,0.0391291081905365
ID_ZCAA238HS5,24.015644073486328
ID_QU54XDBPA6,0.0054998272098600864
ID_IDTXPGD21E,38.4677619934082
ID_NADT2VPGP8,0.0
ID_M9NP359946,0.007640447933226824
ID_HV7B23KXDT,0.0
ID_5GYADMV7AC,0.10605274885892868
ID_XUBBZKI5P5,1.6943316459655762
ID_HCNZOBJWYO,0.2454356700181961
ID_9SONW6P33Y,63.88644027709961
ID_93NRXS0E28,4.663806915283203
ID_XKW9S6X6QX,16.22692108154297
ID_KFDK7MK76H,0.002781473333016038
ID_S62FRJXTUL,0.33955973386764526
ID_0DI12AUUTX,0.0
ID_6KP8MHGRW9,7.239108085632324
ID_LCXLGWNFM2,0.1209854856133461
ID_DCIX6UMBWG,0.30823054909706116
ID_083H67XJCD,1.306991696357727
ID_442NDPPRBH,0.16575703024864197
ID_S4YONBE65X,3.685798168182373
ID_M3OOB9PRZX,0.0
ID_078S2PMA2C,0.0
ID_MQ3EAWJS53,0.0
ID_DHNB59FROW,96.65716552734375
ID_PQWXG56Z3P,1.8849101252271794e-05
ID_DAI14VUSNN,0.5402650833129883
ID_0O1NY3KCM8,0.5147837996482849
ID_F2M3XXKZEZ,0.15113744139671326
ID_NNNX1ZEP9D,2.098810911178589
ID_6RWRRPNYRT,8.930240631103516
ID_INU99XWNHZ,0.0045554256066679955
ID_2D7D7I1FMX,0.0
ID_ZO6W850GH2,0.0
ID_FNS5SLD4IB,1.9962782859802246
ID_346LYAH3NO,3.2314252853393555
ID_2RMX9YFDMZ,0.0
ID_VOSX1W6L0D,1.1045125722885132
ID_3FHU2AW7IR,0.0
ID_6CJT35VEPT,0.39926964044570923
ID_HQRNZUA1MN,59.261592864990234
ID_URIV72C998,1.2112033367156982
ID_3SU6FSDWJZ,23.662593841552734
ID_7209C7RUOA,19.256912231445312
ID_IBNQFDV0NA,0.0
ID_ZTJFZW42IX,0.014774813316762447
ID_4KYGFLS7VY,2.0819284915924072
ID_66B5O6IQON,0.0026991558261215687
ID_UXFVZR9SWG,0.49623653292655945
ID_EAXOK252ZB,0.06931792944669724
ID_QDXSPM76V4,4.888338088989258
ID_JTBJ8PXXXT,3.8693103790283203
ID_LPQZWKMZSJ,0.0
ID_PHHN3UTCV9,0.020111653953790665
ID_D3QI5M8OW4,0.8504208326339722
ID_TMVD6FIKT2,0.0
ID_4T6OWXIHRP,11.234394073486328
ID_3XI9FFM81F,0.696326494216919
ID_OIWI2FS5KN,0.0753491073846817
ID_J6P7JYNPP8,20.425865173339844
ID_MLNHNAPF1T,0.0
ID_0QK5Y2TFBK,0.6059396862983704
ID_SJWH6P87O9,0.007318396121263504
ID_DH3ZDZX8LG,0.3045359253883362
ID_GBFMFJV39J,0.09959950298070908
ID_9SSLDPXCBC,0.0
ID_DH52NHPRFH,0.23759223520755768
ID_BQO8U0YITE,1.3242912292480469
ID_K3RYX1KF1M,0.43519365787506104
ID_X0OO82VSQP,29.35425567626953
ID_WBC5XSO0EA,0.0
ID_VLJ2T3JFMH,0.0
ID_1Q3S3UWIGN,0.3533918261528015
ID_D29XJNLW5S,0.013464725576341152
ID_WQIQSQ359E,0.7765783071517944
ID_KW345739FT,0.0
ID_L0AG7O8OXW,0.0
ID_9ATUMKFM92,0.8958540558815002
ID_QQEI4IHOF0,15.293233871459961
ID_4LSGGSI0ML,0.0
ID_93IS4Q81EJ,0.1993962526321411
ID_68YLMSCPEC,0.0
ID_98PTLMAV3J,0.0
ID_ADBF3LZ34D,0.1131291314959526
ID_1FX2HAP87L,0.016616251319646835
ID_6Q8C81IY62,0.1889987736940384
ID_E5ZR3Q036J,0.011193464510142803
ID_6NFWEX3BSD,3.357301712036133
ID_JCOZ0ZCKDD,0.6698131561279297
ID_7M9RPMAAYL,1.3062751293182373
ID_KKMY1X7BAA,4.7623291015625
ID_TK4JHXGNW0,0.0
ID_0RGBHR95QL,25.632850646972656
ID_ZAH6Y4E98T,79.23585510253906
ID_6ACE67XAQB,0.15060286223888397
ID_EGD6DGWANT,1.045638084411621
ID_VHICTSIXI7,0.029050830751657486
ID_DEMI1R4LFD,0.14127777516841888
ID_1IJAMW0GP0,17.634510040283203
ID_E7TFUUAT1I,0.0
ID_KW1A3Y6HO6,19.230812072753906
ID_3G15RRG35J,0.2406930923461914
ID_7YQVSAQ1TZ,10.7713623046875
ID_XEYI7DBDS0,2.424663543701172
ID_Y6AZRGMU12,0.0
ID_6GNAZ7VFB8,0.06970532238483429
ID_C0O5OV0IB3,35.25733184814453
ID_CJVIRAN0U8,56.50867462158203
ID_S9QP8R2X5X,0.441123902797699
ID_4T6K70NY9E,0.7738405466079712
ID_O50ET0M3QL,0.4018803834915161
ID_MIWBPA4O7D,0.04858860373497009
ID_JFEE0XZVPG,0.011436179280281067
ID_16O5EI559O,0.0
ID_0FUH12CCDK,0.0
ID_J4NANL6X4K,1.3418771028518677
ID_R30ECMZDN8,3.7891807556152344
ID_DO12FPCI7C,15.702754974365234
ID_DRIITF4G55,0.0
ID_77BT7RRXAE,0.08612029254436493
ID_77WGGHSKIJ,3.948596477508545
ID_NLP3Q11TY7,0.0
ID_RPJWDOEGGR,0.029098374769091606
ID_5U0G6PQVLI,1.323892593383789
ID_ENNUITY9OK,15.969862937927246
ID_VKGM9BGPLJ,12.905956268310547
ID_LYWYGUADD1,0.8437477946281433
ID_PEOG6C11J1,0.24981364607810974
ID_232WNTD8PC,0.06599456071853638
ID_AK603Y6X1G,0.0588800273835659
ID_J4SB5YRW8X,2.6403861045837402
ID_G167J6XX63,28.383623123168945
ID_IKOTX6U5ZJ,0.0
ID_D45UK018Z3,0.0
ID_QIS6CJXB21,6.181127548217773
ID_N2P3GZKO6A,0.05600913614034653
ID_O56TRP61B3,0.0
ID_M6B9BVUDU2,1.1062119007110596
ID_P8S4OMJRON,0.8944449424743652
ID_WMWNBMCAMH,0.049322761595249176
ID_IY15M85662,0.015671435743570328
ID_C4C9L6NW51,19.301223754882812
ID_E1RS7LR7RP,4.301889419555664
ID_D008OCBQKF,1.5868568420410156
ID_QM16J6CGSO,0.06984370946884155
ID_I1SO6AY6RS,0.01559395156800747
ID_WLNDZNZLR4,0.03220823034644127
ID_OVXESAFC6S,0.0
ID_EFFH3L7YTJ,0.6932847499847412
ID_XP5BWVSYU0,21.84771728515625
ID_YOMPK8G2JV,0.0
ID_4RR2AJD8QR,15.643013000488281
ID_ZSNF1G78GM,7.719386577606201
ID_PMULC8B57F,0.013562696054577827
ID_O0CVI2SC95,0.820802628993988
ID_KU34TXI1RC,2.0379884243011475
ID_9P88LM1RHA,2.9644618034362793
ID_XLVNI77XX2,34.657535552978516
ID_NAL9NHGEZN,16.48027801513672
ID_9VXD2BK8O7,0.0
ID_TUJ01MEX14,2.1517586708068848
ID_UEBS80LB8M,0.07199478894472122
ID_ZIS03FVO0M,0.7088022828102112
ID_D80T38WRXT,0.0011488879099488258
ID_J0HN3Y1EMW,11.812997817993164
ID_E3NLZA4WY1,32.365501403808594
ID_LBHD2MEXRK,0.0
ID_FF17OO7N5E,1.1633719205856323
ID_YF9PQL6LCW,6.703824996948242
ID_V20ELNGDF7,20.123722076416016
ID_VUBCFJ3M9Q,9.245230674743652
ID_N60VH66ZL8,0.5597479343414307
ID_LCACVFKDOY,0.4292198419570923
ID_S8EUU1QYHE,0.9073955416679382
ID_M58C7G69BI,0.0
ID_DTZXGMYOF2,0.0832451730966568
ID_BIUBPMN7Z2,0.0
ID_L9TPQM3PCB,0.0
ID_2TI9FGRFAK,0.01891588605940342
ID_31DBLG6ZQE,0.0
ID_GUOA13XDKV,7.52559757232666
ID_Y8TZ8ZCH4C,0.0
ID_IC71NVR53O,1.1143978834152222
ID_LOM7URR0HJ,2.79306960105896
ID_TL96XAPSKV,34.5540771484375
ID_918DIOBDTP,3.953361988067627
ID_G9ZCET6TND,0.5146684646606445
ID_JEZSGX5HZ5,0.2867218255996704
ID_D3K4TQTIRH,0.012067103758454323
ID_83QPRELMGS,0.9269869327545166
ID_AJYT7TLE1P,0.0
ID_C8OZRPSYH6,0.0
ID_3V7TLHG94B,0.028836896643042564
ID_ZCOZ04NSTO,0.047763943672180176
ID_OE5EPYLI57,26.04298973083496
ID_6VGX72ZH9U,21.151220321655273
ID_EQAIXW5YW1,40.830169677734375
ID_ZGQY4MJHKO,0.0
ID_FE0X042RZU,0.0
ID_TI0L7XNOPE,0.0
ID_QIB6RFGULG,0.01898830570280552
ID_GPZIRSQ34U,0.009758918546140194
ID_O5SLMBSFBX,0.4930058717727661
ID_N98D4PFKGK,0.0
ID_QWMUJD3GJC,0.025046417489647865
ID_RI7LT41K3C,61.33604431152344
ID_JOABV8SXOZ,0.00721327867358923
ID_7O1QGOHTYV,45.52001190185547
ID_945TI7RU7O,11.06453800201416
ID_IMEQRH88JC,4.289719581604004
ID_XL2TDQ5DUZ,1.0209918022155762
ID_H0RQIH6957,0.0
ID_YVIXSYEU70,0.0
ID_RKVTMH71CG,0.0443328358232975
ID_M7MW58TPLH,0.07946955412626266
ID_ADJV3TWRCT,0.7137444019317627
ID_T4J5VX3NS5,0.32029402256011963
ID_WO0NF5TXI6,6.97314453125
ID_KZ7H1NJQYG,0.011515529826283455
ID_8GT1TB1UBB,0.6308923959732056
ID_JZFGQ37OYR,16.013015747070312
ID_BATEHWBXYV,1.1393555402755737
ID_PZULNRF9R8,0.3930838406085968
ID_6UA0ND9FRA,0.0
ID_23ER1A8FUK,45.41963577270508
ID_WPABMKC8ED,0.15102064609527588
ID_PIL5H660E9,0.0
ID_BD7UPIPGUK,8.699541091918945
ID_L5DM8C0ZA8,0.289633184671402
ID_TPLU8GJ59W,66.14415740966797
ID_K55R4XT8T7,0.339303195476532
ID_VWROT80PER,1.7428468465805054
ID_Y08C9M23XS,9.49032211303711
ID_6QJ5EQLZ9G,27.716777801513672
ID_66BYTPJ8ZU,23.206634521484375
ID_AR0SWBMJ59,0.0
ID_T8YI6QOUID,16.21146011352539
ID_C7LRSEUTMV,0.14799457788467407
ID_K6N8DGAH72,4.188859939575195
ID_R64YWRGU9Q,0.0
ID_R8KVV4JPKQ,0.15144701302051544
ID_RG1LIM4FIE,0.03680259361863136
ID_BM7PJ8BGSQ,42.54644012451172
ID_T5X7F6YF1J,0.0
ID_KX23TDC3EJ,2.617553234100342
ID_T7IE7WWGWE,1.284761667251587
ID_3OD0TSB0JE,0.01938178762793541
ID_PCOHSCKMG9,2.403698444366455
ID_LMAQ6WGB43,3.384265899658203
ID_3XEOP68644,0.2295914888381958
ID_GVKNSIM2TH,8.044087409973145
ID_K5K6UR076J,16.69525146484375
ID_UVI3BNB70B,0.5410922765731812
ID_ECK0JX9381,0.4268650412559509
ID_4JONBF6L4A,12.422481536865234
ID_25T0JXCY0G,0.8897498250007629
ID_2WLGD5DGGV,0.0
ID_9E13VR3GZF,0.2749566435813904
ID_LIYCPB1QD6,7.38298225402832
ID_ZVQZVX0TNZ,0.05210891366004944
ID_KUWDS9EJR5,0.1993437558412552
ID_JIGXBZPO1K,0.0032663773745298386
ID_01RO9MWLSI,0.01173130888491869
ID_SDGTYLK2G4,0.002601803746074438
ID_E3S674YWII,53.66623306274414
ID_GP00YWN8HW,10.988809585571289
ID_IN47274UN9,0.5267779231071472
ID_54XKU3WI1J,10.523406028747559
ID_ZWPQV7T2KX,0.38914966583251953
ID_I7UUQVS2T8,0.21657812595367432
ID_5074XUCYIY,0.5152167081832886
ID_AZLUM9M6OF,0.0094929663464427
ID_7LV5MBVAZV,0.0
ID_B4HG36SN42,9.372760772705078
ID_CUSRCMU9AD,1.314892292022705
ID_GQ3ANEYFP2,0.31540077924728394
ID_AD34MLQ1ZF,0.7200008034706116
ID_PQXX9PSVAW,7.462272644042969
ID_6XW3TZCPJM,1.0261973142623901
ID_60BS480FGJ,0.10376889258623123
ID_SYRE6XEVQC,0.0
ID_E2TN1U6QC7,11.746319770812988
ID_QSD6G92EWK,0.04539487510919571
ID_TAID87FAX1,0.02588716149330139
ID_3TQ2Y9ZDXW,0.2795908749103546
ID_EJAQ0LAL0X,0.1512974202632904
ID_4AN55R9MG9,5.92269229888916
ID_N2J65FCLAT,8.491931915283203
ID_CA5EBM8PYS,0.0
ID_MEGTAGBZU1,15.808355331420898
ID_IK1D0VENQ7,0.14081153273582458
ID_Z4P6QNF8BG,43.06535720825195
ID_0FF4QP0XPQ,0.0
ID_N02YW7F1D1,7.356355667114258
ID_BTA5VCZ8GA,26.379074096679688
ID_Z99CV7TFJ1,0.10750521719455719
ID_ED4PQ6AOVJ,0.021334128454327583
ID_WA4AZXAIJH,0.7209357023239136
ID_7JAR8EEXU1,0.45311427116394043
ID_K7DVJOD34A,0.0
ID_HORSF0NRX6,0.018860075622797012
ID_P5NL6UA8Z2,1.4379310607910156
ID_RV5BXDOS2L,0.7181752324104309
ID_I0HX4KFKFH,17.651098251342773
ID_HIQDXC61CS,0.0
ID_3HQPMQY8NJ,19.170337677001953
ID_XH19HL0YMN,11.609580993652344
ID_QR4AKRRUQ2,14.03763198852539
ID_BCXOD54JN0,0.0
ID_OD80KBB9GG,12.190425872802734
ID_XPEEJC34L6,72.7862777709961
ID_IJMQUC0S5A,0.002506555989384651
ID_Q03YNJDF2E,43.72825622558594
ID_OLVAWPW6BI,0.1735154092311859
ID_JHPGUYVNL1,0.0
ID_HOX81H7EZ6,0.0
ID_QAW2JKMB6X,47.73632049560547
ID_EPDSMH0CXV,0.01997046358883381
ID_8RPJV5Y5U8,1.529909610748291
ID_N1A6USLTDD,0.0
ID_VWOJKEBPGD,72.88388061523438
ID_GRJL6A01T5,7.995583534240723
ID_X5QOGOWZ9A,0.1022845208644867
ID_PSOLCSJOS6,0.6107327342033386
ID_QIROMTO2I7,17.378250122070312
ID_Z5QZEHGKYC,0.032256439328193665
ID_B9XYVBAEMT,0.0
ID_W5JHI4GG3K,0.28151702880859375
ID_BJ7TPXH8GR,0.06249994784593582
ID_A1PDCZDLOC,0.21302109956741333
ID_PU7PVIPQCM,22.04230499267578
ID_NLVTSGJGD7,0.06776192784309387
ID_8VZ6L68E1O,0.0
ID_VWIWDO72KW,0.007037772331386805
ID_0W2DTHAA92,0.0203155055642128
ID_PXEXCKIVOQ,61.9259033203125
ID_0KZP92367X,13.547117233276367
ID_ZWPPZL9JGI,0.0
ID_U69XILJ5LJ,0.5619694590568542
ID_R1GK2KU99W,2.8867316246032715
ID_CLCXBBPSFY,4.824249267578125
ID_OCKXXG27K9,0.31180906295776367
ID_WH6QRIB9LZ,0.12023820728063583
ID_R99LA9PMCZ,0.575661301612854
ID_RG507RHIAS,0.03235473111271858
ID_ER3E8R1YK0,0.4252395033836365
ID_UYDMTKIN22,0.0
ID_9WC2K0MVGM,0.0
ID_C3VT9T88FV,3.620122194290161
ID_OIGN3IE34F,0.12530580163002014
ID_CZNO0IX72Z,0.0
ID_E4JRUMIKLP,0.13208021223545074
ID_7C37M173BT,0.09197133034467697
ID_ZNPNIR0SSE,0.0
ID_HQDP8BVOXO,61.4635124206543
ID_JHUFGWFKW3,0.0
ID_S4JM9VB9N8,0.00263314601033926
ID_0FC9Q69E1F,4.190798759460449
ID_2PMV0OCKA7,3.449950695037842
ID_O7IEMFYVI4,0.0
ID_FY0KBBYEBD,0.9250690937042236
ID_428EROWL7D,16.780559539794922
ID_GJIJ35E3SN,5.211423873901367
ID_4KBVY15W8T,0.004753563087433577
ID_N70P90B2BD,0.27617835998535156
ID_9J14I4AXBW,0.02346458099782467
ID_BKTT54ADRG,9.680732727050781
ID_IMLDG01T24,0.0
ID_5QJWXMIEIH,5.925468921661377
ID_ONYVW2HHLL,0.00609687902033329
ID_9JJCD29FW7,0.6198994517326355
ID_1ECXSSGLCE,0.0
ID_780CXY2D0T,12.112384796142578
ID_4PI490F0PP,1.1597402095794678
ID_6R5HJDTLTX,0.7345026135444641
ID_ES22BNP19E,2.402412176132202
ID_09OO9S7YM0,0.022457197308540344
ID_B8LT4VRDMJ,0.001458908780477941
ID_PWGZ5E873V,0.03929448872804642
ID_K11JBX0UCD,0.0
ID_DWLFXBGLOH,0.12045995146036148
ID_HDALC9O12A,47.65513610839844
ID_89VXSJ402H,14.929641723632812
ID_EX23FOU5L8,0.3035181164741516
ID_4SNUUC4UO6,0.21470560133457184
ID_RHR3CG3F13,0.7906758785247803
ID_OVASLWY8E7,0.08946865797042847
ID_FT1KMPE17T,0.0030632189009338617
ID_7NTCDUECD6,0.0
ID_KUPHHTXDEL,0.38551875948905945
ID_1AWTLXGJ1S,0.0
ID_PLJAKWVLZR,0.019424082711338997
ID_P4UGICQHM9,0.39606332778930664
ID_WZ60DYRAJU,6.847355842590332
ID_SAPRMK1XWC,0.0
ID_1ILE80VJQA,0.14633353054523468
ID_PTRCFTL7FF,2.4390931129455566
ID_QE5S6TF81Z,14.230649948120117
ID_MFNBLKBXBZ,0.0
ID_3TJXNKNZRT,0.03700399026274681
ID_YRGDVWJY7O,0.21458619832992554
ID_8R8V50ZHUK,0.010922825895249844
ID_FU6FS8RLU2,0.0
ID_BVORNWCIGS,0.0
ID_NCNND1JZ71,3.906360626220703
ID_99RT8LVFVQ,0.07043573260307312
ID_VAYZTCSNNB,0.7049869894981384
ID_H38IFIIWCU,0.0
ID_4RH5LNN5CS,0.01538529247045517
ID_2DS1UM0EEY,0.3789135217666626
ID_P6P0MVENHR,0.0
ID_H99FE6M7HZ,0.0
ID_4CQ9LXGBB6,10.298296928405762
ID_BQBB8GQRU8,13.65699577331543
ID_Z39IVHEKD0,1.3693058490753174
ID_4NM36K4QVQ,16.44883918762207
ID_ZJP7EKXCUH,0.001062185736373067
ID_K4JDPIP8HP,1.1398897171020508
ID_YNPBQYHDFX,14.666234970092773
ID_3JRBFIENZ8,27.071331024169922
ID_6M9MYHVVNC,0.01803634501993656
ID_46A89I5MJ8,0.9615442752838135
ID_29XCR3BTHJ,10.374256134033203
ID_XKP0CS06VO,1.6532387733459473
ID_JJ2T7HZIS1,0.055579204112291336
ID_XZO5RPH2PT,0.0
ID_960ZN2SV4K,0.026900824159383774
ID_2KMZ6VDBFC,0.0
ID_OKDKLZW22R,50.2699089050293
ID_UTSJEJ0ST3,0.0
ID_RK7NFLA9HS,54.098228454589844
ID_WBYUA0C6XD,0.005942001473158598
ID_CS6RBOAP6F,2.1243972778320312
ID_4L4RD5LB3U,0.0
ID_7K9R16ZJT7,0.0
ID_HXHEVP7PBP,6.530867576599121
ID_BOPNW2A1Z7,0.27996182441711426
ID_82J32ZNJ5I,0.05888396501541138
ID_00ICV0FQYI,0.0
ID_7MYYE2VUGF,0.0
ID_7MBCQ20387,0.014682521112263203
ID_OROQ6IDUNJ,3.267040252685547
ID_PAQXIW211D,1.1266465187072754
ID_STFV6A7YVX,18.3731746673584
ID_7OD5B1J3EL,0.11396470665931702
ID_4H3X106JEC,0.0
ID_PILA93IYZ7,81.50587463378906
ID_B77R6RPASU,0.22811321914196014
ID_8AC02S0APX,0.0
ID_A5NCTZ4HG1,3.3986291885375977
ID_V267W20IG5,0.1307087540626526
ID_A6CLN8NCAY,0.0
ID_7XVC6TCHX6,0.01270214281976223
ID_DWUB5OJ38H,0.0
ID_TZC7TEUD01,0.22531668841838837
ID_JKCOO945NW,2.4821252822875977
ID_ZDBNNMIRTD,0.009111471474170685
ID_Y56VVRC5BO,0.6217886805534363
ID_0T7NG1HS8H,0.0
ID_JWM5HJHYMT,4.305290222167969
ID_OYVB7055LX,0.0
ID_PVY3VELZHD,1.0695173740386963
ID_QMGM8D26WB,0.0
ID_4KBMTMRIU7,0.18993766605854034
ID_09SYYPQYMU,0.0
ID_4N6LK0JDJN,0.35560017824172974
ID_C8LQ5K6F43,18.483436584472656
ID_OA5M92XP1V,0.027351824566721916
ID_BS44AS35VV,1.8761018514633179
ID_2L1O4YPUBL,8.500102996826172
ID_8C6E8G525U,0.0
ID_8T7DV585O4,0.0
ID_JY5HJTLKF1,0.0
ID_1JD8WJHJLN,0.0
ID_GDS7LASFHT,71.26863098144531
ID_NU5NK7VJJ6,0.054600559175014496
ID_BF05EJQUWA,2.4570469856262207
ID_4CXCD4USEQ,5.947867393493652
ID_B6W2STQ7OB,1.107670545578003
ID_J1C1RTCB0W,0.4400368928909302
ID_75QHLP438G,0.0
ID_ET1JIPTVLO,0.0
ID_0TQP4595IR,0.0
ID_NRZLU0ISOK,0.5401551723480225
ID_MRHT9YXFVB,0.1651799976825714
ID_838SKKDC2M,0.3762195110321045
ID_8ISHYGO4MQ,1.047258973121643
ID_N4B9I273EH,3.7617456912994385
ID_PTPI0PZG61,0.0
ID_4W8IH4SUCH,0.0
ID_OJM1RUI6YU,0.0
ID_UHCFI6S8S7,0.17979902029037476
ID_8PURHLWJDG,1.0493788719177246
ID_CDLQPJKOUW,6.099931716918945
ID_X6BTDWPM7Z,0.06484338641166687
ID_EM0DGCDQS2,0.0
ID_TC044QI4G3,1.0108578205108643
ID_6Y026FYHIW,30.560470581054688
ID_B8RRWA4IF9,7.637668609619141
ID_506E7QS4Z8,0.8161039352416992
ID_AEIA5OEPTM,0.14348694682121277
ID_3CKG47HTZK,24.74128532409668
ID_YOCFQUZGA4,3.959634780883789
ID_C1XG2F64WJ,0.24041220545768738
ID_JZ259TJDA8,0.07544674724340439
ID_7VZD3ZB3QE,0.4438527226448059
ID_05CGXYZA5K,3.345870018005371
ID_75HVBV5QS1,2.008530855178833
ID_DXFM4M2AUF,0.1726565957069397
ID_MBOZWNY0CC,2.2188751697540283
ID_0LCYWG1LPN,0.0
ID_A7JZV29F6R,14.547033309936523
ID_C4AYJ2HKBN,15.958024978637695
ID_6GIUGWVJDA,1.428945779800415
ID_32KEZKVZLM,0.0
ID_NA36XF9QUR,41.961326599121094
ID_HY3K2ZG7R2,0.4999591112136841
ID_TGOZTQTOW4,0.0
ID_ZXQ6EBSAAB,0.0
ID_8K6HT5CQOQ,1.5247852802276611
ID_IFPP88UZDV,0.019246652722358704
ID_MT7KWQ8B3D,0.8053077459335327
ID_7A9H99AVIV,2.4317822456359863
ID_KAIYUGK20W,0.0
ID_RCORYVU2WC,0.18907444179058075
ID_M4KSST261D,0.0
ID_GMZQN0FRHX,5.111378192901611
ID_MS9Q4AVY54,0.16322913765907288
ID_WDR0LO2N82,5.843772888183594
ID_ZRRO57B8RA,0.001200433704070747
ID_6NPH4HVXVB,0.0
ID_B8BX4VCO1Z,0.01959466189146042
ID_XDF9AH8J05,21.501346588134766
ID_IQV1AWS323,0.0
ID_3TDZDUAYNI,0.0
ID_0LGRB0UJ2C,20.468685150146484
ID_UAKXJY38I0,9.64738655090332
ID_6ULDZAF7LW,3.3178560733795166
ID_SGH2D4I115,2.14127254486084
ID_17BM8YTV71,0.04095122218132019
ID_YE98L4SYUL,0.003136612940579653
ID_ZYYVRD2EMM,0.8309925198554993
ID_2FY25WVA8O,37.88067626953125
ID_UVCZCCGXKR,0.0
ID_O23GHXXUJQ,17.856258392333984
ID_PLXGMZ9QBX,51.49821472167969
ID_S3EWLJZM3X,0.3511611819267273
ID_CHU5J2RL2H,0.0
ID_KLBE1DFO5B,0.0
ID_S6AWGNNIZZ,0.0
ID_1LUMNA9PEA,1.3331761360168457
ID_9RQJUKOB16,0.0
ID_NY24RK9IO5,0.013645314611494541
ID_KRMEVD967O,0.053745947778224945
ID_11DE3YK9IB,34.54304885864258
ID_EEJLBVEFGI,0.0
ID_GNLCQ3MSX3,0.008455993607640266
ID_X73XK922IF,68.05799865722656
ID_ZBDZQG0J21,3.7781448364257812
ID_HV7TDQAQVY,0.0
ID_XQO62VVLXV,1.3380815982818604
ID_K01ZBV4IMZ,5.782289505004883
ID_ZQNCAA5Z1F,5.270533561706543
ID_OGV69H2N1X,0.3056226372718811
ID_433SSSS86L,48.2320556640625
ID_RS9L2T7RYS,0.744425892829895
ID_A7EO8NH45D,0.06489656120538712
ID_NDPQBZSATW,3.5782063007354736
ID_5BQBN2WWYO,7.945112228393555
ID_0ZX4X2JCUN,0.00431602681055665
ID_NEKLVQBPSM,0.2945535182952881
ID_N0OFQBMFL0,0.0
ID_QVX9FFSIB2,12.393125534057617
ID_L4OCK0099M,3.751521587371826
ID_U72Q3IC6OE,20.191516876220703
ID_SP3TZQSJSE,1.566392183303833
ID_7NHYA441K0,0.009287779219448566
ID_IXEYVE6MMN,51.50184631347656
ID_H1XQ546NRN,0.016708364710211754
ID_B006XJVY25,0.01794545352458954
ID_RH0UPA138Z,0.0
ID_DDKTA6SGEP,0.0
ID_R09EMO5U9O,0.7072983980178833
ID_J8WDRNOFZ3,4.4241461753845215
ID_BREH64U3J5,0.0
ID_NAN9LB25EW,0.06903741508722305
ID_ZUXKGSW31G,55.743011474609375
ID_4G13GYXXAN,1.4852912425994873
ID_QPB99PMREZ,0.23803485929965973
ID_FQ6Z86RMIU,0.0
ID_47YJCHYNGA,2.547952651977539
ID_697LOPX2GJ,0.024895183742046356
ID_BVKE0ZESNK,6.72383451461792
ID_PE61VPKIJ1,29.694656372070312
ID_1R3SNZF1JU,8.097235679626465
ID_IYOA8DT8H8,7.984097957611084
ID_9GBK6NMPS7,0.0
ID_P9GA172HTY,0.2717323899269104
ID_W8E350UFXF,0.3976990878582001
ID_C4A5N0FBX2,0.007368441671133041
ID_TQ1ONTAGRV,0.0
ID_IZ171VHY5H,0.0
ID_IXXXGDH13O,0.0
ID_TVDZ1CTF53,2.9358129501342773
ID_GYYZCT5Q7P,0.0031585008837282658
ID_POSIQBXKAN,0.002139924094080925
ID_6KZ5WKIL1U,1.571772813796997
ID_N943B0L5CT,5.4002227783203125
ID_8I77KQM7QP,37.546241760253906
ID_A2F9ZB7C7S,43.38713836669922
ID_JO3L3X9BMO,0.0
ID_WO7RR8CQ00,32.14912414550781
ID_Q4VL2DJK31,3.1963696479797363
ID_0DCOTM3H3G,0.05876180902123451
ID_BSH0NDGMHG,6.682621955871582
ID_YOFPNA812E,34.213253021240234
ID_8DJO2E3OKA,48.50852966308594
ID_TFL3PPXZL6,0.0
ID_3DB3WL44OB,0.01796955242753029
ID_3608KN6Y0A,0.010110169649124146
