ID,extent
ID_OGVM3H1S8L,10.409167289733887
ID_CQ6U4658BQ,4.825039386749268
ID_XKZH10QTYI,3.4606571197509766
ID_3DDFTLW3ZO,5.0245537757873535
ID_ZQOENBC8IM,0.0
ID_55PRC946VK,1.5900298357009888
ID_EON2X3T75T,1.4198917150497437
ID_T6I5COCP61,0.0
ID_VGHRADICV5,11.444249153137207
ID_L5W0UZOKZS,1.9734426736831665
ID_M9PCTQ86O8,0.2706223428249359
ID_6WM37R5CPQ,0.5685945749282837
ID_X33H368M7B,0.0
ID_P0QGFLNEVU,0.00365711422637105
ID_MK3USQQ5SE,0.0012628991389647126
ID_ZM1BXQAQOV,49.553428649902344
ID_25Y849QEYM,0.0
ID_V25RNRDPEN,0.6978638768196106
ID_ZCAA238HS5,31.75298500061035
ID_QU54XDBPA6,0.018837397918105125
ID_IDTXPGD21E,37.28717041015625
ID_NADT2VPGP8,0.0
ID_M9NP359946,0.25022658705711365
ID_HV7B23KXDT,0.21768918633460999
ID_5GYADMV7AC,0.0
ID_XUBBZKI5P5,2.1664459705352783
ID_HCNZOBJWYO,0.4864804744720459
ID_9SONW6P33Y,62.26621627807617
ID_93NRXS0E28,4.938323020935059
ID_XKW9S6X6QX,28.696470260620117
ID_KFDK7MK76H,0.9239226579666138
ID_S62FRJXTUL,1.7268873453140259
ID_0DI12AUUTX,0.18596982955932617
ID_6KP8MHGRW9,4.508139610290527
ID_LCXLGWNFM2,0.0
ID_DCIX6UMBWG,0.0259366687387228
ID_083H67XJCD,1.685681939125061
ID_442NDPPRBH,0.049202628433704376
ID_S4YONBE65X,4.889830112457275
ID_M3OOB9PRZX,0.008768128231167793
ID_078S2PMA2C,0.20050668716430664
ID_MQ3EAWJS53,0.0
ID_DHNB59FROW,76.0489730834961
ID_PQWXG56Z3P,0.0
ID_DAI14VUSNN,0.582008957862854
ID_0O1NY3KCM8,0.0
ID_F2M3XXKZEZ,1.1089370250701904
ID_NNNX1ZEP9D,1.009724497795105
ID_6RWRRPNYRT,4.7997565269470215
ID_INU99XWNHZ,0.5391800403594971
ID_2D7D7I1FMX,0.4161296784877777
ID_ZO6W850GH2,0.0
ID_FNS5SLD4IB,3.8845067024230957
ID_346LYAH3NO,2.7722384929656982
ID_2RMX9YFDMZ,0.46822676062583923
ID_VOSX1W6L0D,2.6503093242645264
ID_3FHU2AW7IR,0.0
ID_6CJT35VEPT,0.023746579885482788
ID_HQRNZUA1MN,66.98253631591797
ID_URIV72C998,2.4146976470947266
ID_3SU6FSDWJZ,41.5890007019043
ID_7209C7RUOA,18.469772338867188
ID_IBNQFDV0NA,0.1801890879869461
ID_ZTJFZW42IX,0.03036326728761196
ID_4KYGFLS7VY,3.770580291748047
ID_66B5O6IQON,0.006080992054194212
ID_UXFVZR9SWG,0.13520419597625732
ID_EAXOK252ZB,0.4239443838596344
ID_QDXSPM76V4,7.1074652671813965
ID_JTBJ8PXXXT,6.796687602996826
ID_LPQZWKMZSJ,0.0
ID_PHHN3UTCV9,0.34713923931121826
ID_D3QI5M8OW4,0.8601006865501404
ID_TMVD6FIKT2,0.08540232479572296
ID_4T6OWXIHRP,18.03336524963379
ID_3XI9FFM81F,1.3990576267242432
ID_OIWI2FS5KN,0.36428794264793396
ID_J6P7JYNPP8,11.30278491973877
ID_MLNHNAPF1T,0.5776569247245789
ID_0QK5Y2TFBK,2.6176044940948486
ID_SJWH6P87O9,0.004115901421755552
ID_DH3ZDZX8LG,0.5742455720901489
ID_GBFMFJV39J,0.6155787706375122
ID_9SSLDPXCBC,0.0
ID_DH52NHPRFH,0.3833790123462677
ID_BQO8U0YITE,2.8838164806365967
ID_K3RYX1KF1M,0.9990532994270325
ID_X0OO82VSQP,42.6546630859375
ID_WBC5XSO0EA,0.0
ID_VLJ2T3JFMH,0.08525630086660385
ID_1Q3S3UWIGN,2.324640989303589
ID_D29XJNLW5S,0.3186948597431183
ID_WQIQSQ359E,0.7526264190673828
ID_KW345739FT,0.0
ID_L0AG7O8OXW,0.4164370596408844
ID_9ATUMKFM92,0.13302794098854065
ID_QQEI4IHOF0,19.370594024658203
ID_4LSGGSI0ML,0.9620206952095032
ID_93IS4Q81EJ,0.41686296463012695
ID_68YLMSCPEC,0.0
ID_98PTLMAV3J,0.0919039398431778
ID_ADBF3LZ34D,2.162994861602783
ID_1FX2HAP87L,0.0
ID_6Q8C81IY62,0.08814393728971481
ID_E5ZR3Q036J,0.0
ID_6NFWEX3BSD,0.12295184284448624
ID_JCOZ0ZCKDD,1.3685622215270996
ID_7M9RPMAAYL,4.355345249176025
ID_KKMY1X7BAA,7.058139324188232
ID_TK4JHXGNW0,0.20809507369995117
ID_0RGBHR95QL,24.3559513092041
ID_ZAH6Y4E98T,72.05358123779297
ID_6ACE67XAQB,0.24367789924144745
ID_EGD6DGWANT,0.7535029053688049
ID_VHICTSIXI7,0.0015718278009444475
ID_DEMI1R4LFD,0.0
ID_1IJAMW0GP0,27.927053451538086
ID_E7TFUUAT1I,0.02043410949409008
ID_KW1A3Y6HO6,22.87731170654297
ID_3G15RRG35J,2.8190226554870605
ID_7YQVSAQ1TZ,21.673978805541992
ID_XEYI7DBDS0,7.5596466064453125
ID_Y6AZRGMU12,0.1002216562628746
ID_6GNAZ7VFB8,2.679138660430908
ID_C0O5OV0IB3,51.438331604003906
ID_CJVIRAN0U8,71.1927719116211
ID_S9QP8R2X5X,0.8033967018127441
ID_4T6K70NY9E,0.7908058762550354
ID_O50ET0M3QL,3.0850234031677246
ID_MIWBPA4O7D,2.1473288536071777
ID_JFEE0XZVPG,0.20757518708705902
ID_16O5EI559O,0.08875668048858643
ID_0FUH12CCDK,0.01568845845758915
ID_J4NANL6X4K,1.4196281433105469
ID_R30ECMZDN8,0.7990840077400208
ID_DO12FPCI7C,32.041378021240234
ID_DRIITF4G55,0.06331266462802887
ID_77BT7RRXAE,0.0
ID_77WGGHSKIJ,1.2332533597946167
ID_NLP3Q11TY7,0.0
ID_RPJWDOEGGR,0.0
ID_5U0G6PQVLI,1.419961929321289
ID_ENNUITY9OK,44.00311279296875
ID_VKGM9BGPLJ,11.178634643554688
ID_LYWYGUADD1,1.8131414651870728
ID_PEOG6C11J1,1.2918933629989624
ID_232WNTD8PC,1.5394395589828491
ID_AK603Y6X1G,0.42222005128860474
ID_J4SB5YRW8X,7.362998962402344
ID_G167J6XX63,32.87481689453125
ID_IKOTX6U5ZJ,0.16031570732593536
ID_D45UK018Z3,0.0
ID_QIS6CJXB21,4.068959712982178
ID_N2P3GZKO6A,0.41166263818740845
ID_O56TRP61B3,0.11870622634887695
ID_M6B9BVUDU2,3.44138765335083
ID_P8S4OMJRON,0.8434184193611145
ID_WMWNBMCAMH,0.0
ID_IY15M85662,0.0
ID_C4C9L6NW51,19.325857162475586
ID_E1RS7LR7RP,3.0573766231536865
ID_D008OCBQKF,1.781471610069275
ID_QM16J6CGSO,0.949889600276947
ID_I1SO6AY6RS,2.136845588684082
ID_WLNDZNZLR4,0.04301755875349045
ID_OVXESAFC6S,0.5320742726325989
ID_EFFH3L7YTJ,1.1385433673858643
ID_XP5BWVSYU0,8.167978286743164
ID_YOMPK8G2JV,0.04137001559138298
ID_4RR2AJD8QR,21.935749053955078
ID_ZSNF1G78GM,17.353208541870117
ID_PMULC8B57F,0.2487047165632248
ID_O0CVI2SC95,0.023223618045449257
ID_KU34TXI1RC,7.912785530090332
ID_9P88LM1RHA,3.186872720718384
ID_XLVNI77XX2,32.90386962890625
ID_NAL9NHGEZN,44.3619499206543
ID_9VXD2BK8O7,0.0
ID_TUJ01MEX14,4.802337646484375
ID_UEBS80LB8M,0.21144786477088928
ID_ZIS03FVO0M,1.991981863975525
ID_D80T38WRXT,0.25087249279022217
ID_J0HN3Y1EMW,11.49039363861084
ID_E3NLZA4WY1,16.13041877746582
ID_LBHD2MEXRK,0.010207883082330227
ID_FF17OO7N5E,3.781743288040161
ID_YF9PQL6LCW,7.227403163909912
ID_V20ELNGDF7,20.29109001159668
ID_VUBCFJ3M9Q,15.791519165039062
ID_N60VH66ZL8,2.527580738067627
ID_LCACVFKDOY,0.0
ID_S8EUU1QYHE,3.897467851638794
ID_M58C7G69BI,0.20629660785198212
ID_DTZXGMYOF2,3.044179916381836
ID_BIUBPMN7Z2,1.5639469623565674
ID_L9TPQM3PCB,0.08207980543375015
ID_2TI9FGRFAK,0.0
ID_31DBLG6ZQE,0.49827733635902405
ID_GUOA13XDKV,6.620155334472656
ID_Y8TZ8ZCH4C,0.0
ID_IC71NVR53O,0.12275997549295425
ID_LOM7URR0HJ,3.5384633541107178
ID_TL96XAPSKV,32.47199630737305
ID_918DIOBDTP,4.998523235321045
ID_G9ZCET6TND,1.8364832401275635
ID_JEZSGX5HZ5,0.6288551688194275
ID_D3K4TQTIRH,0.007744140457361937
ID_83QPRELMGS,3.33609938621521
ID_AJYT7TLE1P,0.21549372375011444
ID_C8OZRPSYH6,0.08534116297960281
ID_3V7TLHG94B,1.742576241493225
ID_ZCOZ04NSTO,0.0013451718259602785
ID_OE5EPYLI57,34.39472579956055
ID_6VGX72ZH9U,39.52985382080078
ID_EQAIXW5YW1,28.91645622253418
ID_ZGQY4MJHKO,0.0
ID_FE0X042RZU,0.06342804431915283
ID_TI0L7XNOPE,0.009205612353980541
ID_QIB6RFGULG,0.31355297565460205
ID_GPZIRSQ34U,0.14585836231708527
ID_O5SLMBSFBX,1.5075124502182007
ID_N98D4PFKGK,0.0
ID_QWMUJD3GJC,0.04001639038324356
ID_RI7LT41K3C,74.65520477294922
ID_JOABV8SXOZ,0.07954291254281998
ID_7O1QGOHTYV,55.90242385864258
ID_945TI7RU7O,9.961686134338379
ID_IMEQRH88JC,2.125493049621582
ID_XL2TDQ5DUZ,2.046015977859497
ID_H0RQIH6957,0.0
ID_YVIXSYEU70,0.4082058370113373
ID_RKVTMH71CG,0.2005171775817871
ID_M7MW58TPLH,0.0
ID_ADJV3TWRCT,1.6304752826690674
ID_T4J5VX3NS5,0.9301616549491882
ID_WO0NF5TXI6,12.870376586914062
ID_KZ7H1NJQYG,0.12807005643844604
ID_8GT1TB1UBB,0.967716634273529
ID_JZFGQ37OYR,18.849349975585938
ID_BATEHWBXYV,0.17011314630508423
ID_PZULNRF9R8,1.2052611112594604
ID_6UA0ND9FRA,0.11199889332056046
ID_23ER1A8FUK,30.05684471130371
ID_WPABMKC8ED,2.5803189277648926
ID_PIL5H660E9,0.7434411644935608
ID_BD7UPIPGUK,3.7392807006835938
ID_L5DM8C0ZA8,0.0
ID_TPLU8GJ59W,76.00308990478516
ID_K55R4XT8T7,1.8825987577438354
ID_VWROT80PER,4.343303680419922
ID_Y08C9M23XS,15.098672866821289
ID_6QJ5EQLZ9G,12.815774917602539
ID_66BYTPJ8ZU,7.8226237297058105
ID_AR0SWBMJ59,0.0
ID_T8YI6QOUID,24.321813583374023
ID_C7LRSEUTMV,1.2134675979614258
ID_K6N8DGAH72,4.571298122406006
ID_R64YWRGU9Q,1.3298918008804321
ID_R8KVV4JPKQ,0.9605135917663574
ID_RG1LIM4FIE,0.5521491169929504
ID_BM7PJ8BGSQ,48.490989685058594
ID_T5X7F6YF1J,1.2457995414733887
ID_KX23TDC3EJ,5.579044342041016
ID_T7IE7WWGWE,0.4689192771911621
ID_3OD0TSB0JE,0.19238600134849548
ID_PCOHSCKMG9,4.439842224121094
ID_LMAQ6WGB43,7.540570259094238
ID_3XEOP68644,1.4187570810317993
ID_GVKNSIM2TH,17.244857788085938
ID_K5K6UR076J,22.39395523071289
ID_UVI3BNB70B,0.0540984645485878
ID_ECK0JX9381,0.0
ID_4JONBF6L4A,7.606521129608154
ID_25T0JXCY0G,2.8248016834259033
ID_2WLGD5DGGV,0.0
ID_9E13VR3GZF,0.10653463751077652
ID_LIYCPB1QD6,8.230865478515625
ID_ZVQZVX0TNZ,0.32528457045555115
ID_KUWDS9EJR5,1.0375996828079224
ID_JIGXBZPO1K,0.0021203497890383005
ID_01RO9MWLSI,0.0
ID_SDGTYLK2G4,0.058261532336473465
ID_E3S674YWII,48.189971923828125
ID_GP00YWN8HW,15.395401000976562
ID_IN47274UN9,1.867696762084961
ID_54XKU3WI1J,16.22810935974121
ID_ZWPQV7T2KX,4.005888938903809
ID_I7UUQVS2T8,0.16562463343143463
ID_5074XUCYIY,0.9329940676689148
ID_AZLUM9M6OF,0.0
ID_7LV5MBVAZV,0.11336467415094376
ID_B4HG36SN42,6.790277004241943
ID_CUSRCMU9AD,3.719588041305542
ID_GQ3ANEYFP2,0.0
ID_AD34MLQ1ZF,1.283948540687561
ID_PQXX9PSVAW,14.199116706848145
ID_6XW3TZCPJM,2.0409677028656006
ID_60BS480FGJ,0.9025465250015259
ID_SYRE6XEVQC,0.04144370183348656
ID_E2TN1U6QC7,11.831968307495117
ID_QSD6G92EWK,0.7995783686637878
ID_TAID87FAX1,0.0
ID_3TQ2Y9ZDXW,0.7880955934524536
ID_EJAQ0LAL0X,0.0
ID_4AN55R9MG9,6.674878120422363
ID_N2J65FCLAT,13.125365257263184
ID_CA5EBM8PYS,0.010257459245622158
ID_MEGTAGBZU1,19.89876365661621
ID_IK1D0VENQ7,2.2517001628875732
ID_Z4P6QNF8BG,35.49351119995117
ID_0FF4QP0XPQ,0.40643200278282166
ID_N02YW7F1D1,14.032403945922852
ID_BTA5VCZ8GA,31.92793846130371
ID_Z99CV7TFJ1,0.0
ID_ED4PQ6AOVJ,0.5354921221733093
ID_WA4AZXAIJH,2.5010974407196045
ID_7JAR8EEXU1,0.0
ID_K7DVJOD34A,0.0
ID_HORSF0NRX6,0.26211434602737427
ID_P5NL6UA8Z2,0.9412320256233215
ID_RV5BXDOS2L,0.686021625995636
ID_I0HX4KFKFH,13.199152946472168
ID_HIQDXC61CS,0.0
ID_3HQPMQY8NJ,23.29973602294922
ID_XH19HL0YMN,10.892012596130371
ID_QR4AKRRUQ2,15.477757453918457
ID_BCXOD54JN0,0.06692434847354889
ID_OD80KBB9GG,20.31647300720215
ID_XPEEJC34L6,76.7490005493164
ID_IJMQUC0S5A,0.0
ID_Q03YNJDF2E,34.49103927612305
ID_OLVAWPW6BI,0.172396719455719
ID_JHPGUYVNL1,0.09376833587884903
ID_HOX81H7EZ6,0.07029957324266434
ID_QAW2JKMB6X,53.516632080078125
ID_EPDSMH0CXV,0.0
ID_8RPJV5Y5U8,3.9794929027557373
ID_N1A6USLTDD,0.0
ID_VWOJKEBPGD,75.46483612060547
ID_GRJL6A01T5,11.86699104309082
ID_X5QOGOWZ9A,0.3465462625026703
ID_PSOLCSJOS6,3.1839792728424072
ID_QIROMTO2I7,12.977240562438965
ID_Z5QZEHGKYC,0.0
ID_B9XYVBAEMT,0.16002705693244934
ID_W5JHI4GG3K,0.6900078058242798
ID_BJ7TPXH8GR,0.0
ID_A1PDCZDLOC,0.30540671944618225
ID_PU7PVIPQCM,15.113667488098145
ID_NLVTSGJGD7,0.28924718499183655
ID_8VZ6L68E1O,0.0
ID_VWIWDO72KW,0.1416265070438385
ID_0W2DTHAA92,0.8003365397453308
ID_PXEXCKIVOQ,67.8553466796875
ID_0KZP92367X,11.776033401489258
ID_ZWPPZL9JGI,0.0
ID_U69XILJ5LJ,1.0595091581344604
ID_R1GK2KU99W,7.871338844299316
ID_CLCXBBPSFY,4.746949195861816
ID_OCKXXG27K9,0.18640975654125214
ID_WH6QRIB9LZ,0.8010109066963196
ID_R99LA9PMCZ,2.4643561840057373
ID_RG507RHIAS,0.6973407864570618
ID_ER3E8R1YK0,0.5321755409240723
ID_UYDMTKIN22,0.01846499741077423
ID_9WC2K0MVGM,0.0
ID_C3VT9T88FV,1.6652218103408813
ID_OIGN3IE34F,0.17786823213100433
ID_CZNO0IX72Z,5.726779272663407e-05
ID_E4JRUMIKLP,0.6509281992912292
ID_7C37M173BT,0.01547227706760168
ID_ZNPNIR0SSE,0.0
ID_HQDP8BVOXO,57.46151351928711
ID_JHUFGWFKW3,0.03653953596949577
ID_S4JM9VB9N8,0.0
ID_0FC9Q69E1F,3.4946014881134033
ID_2PMV0OCKA7,10.100790977478027
ID_O7IEMFYVI4,0.0030285471584647894
ID_FY0KBBYEBD,2.065906524658203
ID_428EROWL7D,9.041534423828125
ID_GJIJ35E3SN,2.704016923904419
ID_4KBVY15W8T,0.0
ID_N70P90B2BD,0.25907066464424133
ID_9J14I4AXBW,0.0
ID_BKTT54ADRG,2.015434980392456
ID_IMLDG01T24,0.17008143663406372
ID_5QJWXMIEIH,7.406311988830566
ID_ONYVW2HHLL,0.0
ID_9JJCD29FW7,0.0
ID_1ECXSSGLCE,0.0
ID_780CXY2D0T,10.990817070007324
ID_4PI490F0PP,1.2018741369247437
ID_6R5HJDTLTX,2.5792462825775146
ID_ES22BNP19E,4.3281683921813965
ID_09OO9S7YM0,0.02377089112997055
ID_B8LT4VRDMJ,0.0
ID_PWGZ5E873V,0.6378557682037354
ID_K11JBX0UCD,0.0
ID_DWLFXBGLOH,1.3388051986694336
ID_HDALC9O12A,58.808998107910156
ID_89VXSJ402H,16.703842163085938
ID_EX23FOU5L8,1.1724001169204712
ID_4SNUUC4UO6,0.001890698098577559
ID_RHR3CG3F13,0.2805359363555908
ID_OVASLWY8E7,0.05961531028151512
ID_FT1KMPE17T,0.0
ID_7NTCDUECD6,0.0
ID_KUPHHTXDEL,8.03790283203125
ID_1AWTLXGJ1S,0.016388360410928726
ID_PLJAKWVLZR,0.2231818437576294
ID_P4UGICQHM9,0.4432322084903717
ID_WZ60DYRAJU,3.597820281982422
ID_SAPRMK1XWC,0.07945933192968369
ID_1ILE80VJQA,0.08879838138818741
ID_PTRCFTL7FF,4.866145610809326
ID_QE5S6TF81Z,28.253498077392578
ID_MFNBLKBXBZ,0.018376434221863747
ID_3TJXNKNZRT,0.0
ID_YRGDVWJY7O,0.13367347419261932
ID_8R8V50ZHUK,0.16500209271907806
ID_FU6FS8RLU2,0.030150875449180603
ID_BVORNWCIGS,0.0
ID_NCNND1JZ71,4.880758762359619
ID_99RT8LVFVQ,0.0
ID_VAYZTCSNNB,1.1974533796310425
ID_H38IFIIWCU,0.4815376400947571
ID_4RH5LNN5CS,0.0
ID_2DS1UM0EEY,0.42217904329299927
ID_P6P0MVENHR,0.5129551291465759
ID_H99FE6M7HZ,0.0
ID_4CQ9LXGBB6,15.634047508239746
ID_BQBB8GQRU8,9.054365158081055
ID_Z39IVHEKD0,0.07185014337301254
ID_4NM36K4QVQ,21.78284454345703
ID_ZJP7EKXCUH,1.4826332330703735
ID_K4JDPIP8HP,1.1446762084960938
ID_YNPBQYHDFX,17.094051361083984
ID_3JRBFIENZ8,28.492233276367188
ID_6M9MYHVVNC,0.0
ID_46A89I5MJ8,1.5351241827011108
ID_29XCR3BTHJ,10.531844139099121
ID_XKP0CS06VO,1.1354604959487915
ID_JJ2T7HZIS1,0.0
ID_XZO5RPH2PT,0.018083665519952774
ID_960ZN2SV4K,0.7415130734443665
ID_2KMZ6VDBFC,0.0
ID_OKDKLZW22R,44.149879455566406
ID_UTSJEJ0ST3,0.0
ID_RK7NFLA9HS,73.635986328125
ID_WBYUA0C6XD,0.0
ID_CS6RBOAP6F,3.071621894836426
ID_4L4RD5LB3U,0.08155660331249237
ID_7K9R16ZJT7,0.04282791167497635
ID_HXHEVP7PBP,9.039144515991211
ID_BOPNW2A1Z7,0.0
ID_82J32ZNJ5I,0.3686222732067108
ID_00ICV0FQYI,0.0
ID_7MYYE2VUGF,0.0
ID_7MBCQ20387,0.30830061435699463
ID_OROQ6IDUNJ,9.119951248168945
ID_PAQXIW211D,0.015448331832885742
ID_STFV6A7YVX,12.768488883972168
ID_7OD5B1J3EL,0.5116786360740662
ID_4H3X106JEC,0.4333530068397522
ID_PILA93IYZ7,75.2291488647461
ID_B77R6RPASU,0.8365170359611511
ID_8AC02S0APX,0.03370613977313042
ID_A5NCTZ4HG1,6.285077095031738
ID_V267W20IG5,0.662839412689209
ID_A6CLN8NCAY,0.28602203726768494
ID_7XVC6TCHX6,0.5937257409095764
ID_DWUB5OJ38H,0.18832461535930634
ID_TZC7TEUD01,0.38213464617729187
ID_JKCOO945NW,3.240147352218628
ID_ZDBNNMIRTD,1.159788727760315
ID_Y56VVRC5BO,0.14804406464099884
ID_0T7NG1HS8H,0.5779712796211243
ID_JWM5HJHYMT,8.773513793945312
ID_OYVB7055LX,0.0
ID_PVY3VELZHD,4.026998996734619
ID_QMGM8D26WB,0.008990871720016003
ID_4KBMTMRIU7,1.016865849494934
ID_09SYYPQYMU,0.22767721116542816
ID_4N6LK0JDJN,1.4789801836013794
ID_C8LQ5K6F43,30.476171493530273
ID_OA5M92XP1V,0.0916672870516777
ID_BS44AS35VV,1.7958515882492065
ID_2L1O4YPUBL,7.8071208000183105
ID_8C6E8G525U,0.0
ID_8T7DV585O4,0.12458145618438721
ID_JY5HJTLKF1,0.0
ID_1JD8WJHJLN,0.0
ID_GDS7LASFHT,65.5580062866211
ID_NU5NK7VJJ6,0.009407566860318184
ID_BF05EJQUWA,6.384605407714844
ID_4CXCD4USEQ,8.261134147644043
ID_B6W2STQ7OB,0.9051098227500916
ID_J1C1RTCB0W,0.43463411927223206
ID_75QHLP438G,0.0
ID_ET1JIPTVLO,1.5181177854537964
ID_0TQP4595IR,0.051962971687316895
ID_NRZLU0ISOK,0.6702480316162109
ID_MRHT9YXFVB,1.4501370191574097
ID_838SKKDC2M,0.6646411418914795
ID_8ISHYGO4MQ,3.2936654090881348
ID_N4B9I273EH,4.411670207977295
ID_PTPI0PZG61,0.025779375806450844
ID_4W8IH4SUCH,0.6022703051567078
ID_OJM1RUI6YU,0.315322607755661
ID_UHCFI6S8S7,3.7434067726135254
ID_8PURHLWJDG,1.6379626989364624
ID_CDLQPJKOUW,16.722166061401367
ID_X6BTDWPM7Z,0.3933146297931671
ID_EM0DGCDQS2,0.11744260042905807
ID_TC044QI4G3,3.44543719291687
ID_6Y026FYHIW,19.415502548217773
ID_B8RRWA4IF9,12.74437427520752
ID_506E7QS4Z8,1.0220756530761719
ID_AEIA5OEPTM,0.04139147326350212
ID_3CKG47HTZK,27.56083106994629
ID_YOCFQUZGA4,3.3548169136047363
ID_C1XG2F64WJ,0.15622830390930176
ID_JZ259TJDA8,0.4619123637676239
ID_7VZD3ZB3QE,7.666483402252197
ID_05CGXYZA5K,2.264296770095825
ID_75HVBV5QS1,6.260252475738525
ID_DXFM4M2AUF,0.09430917352437973
ID_MBOZWNY0CC,3.846575975418091
ID_0LCYWG1LPN,0.25402235984802246
ID_A7JZV29F6R,13.950858116149902
ID_C4AYJ2HKBN,30.2486629486084
ID_6GIUGWVJDA,8.063639640808105
ID_32KEZKVZLM,0.053396936506032944
ID_NA36XF9QUR,34.74048614501953
ID_HY3K2ZG7R2,0.6034614443778992
ID_TGOZTQTOW4,0.23282591998577118
ID_ZXQ6EBSAAB,0.0
ID_8K6HT5CQOQ,4.214035511016846
ID_IFPP88UZDV,0.7280909419059753
ID_MT7KWQ8B3D,2.6203346252441406
ID_7A9H99AVIV,7.679172039031982
ID_KAIYUGK20W,0.0
ID_RCORYVU2WC,2.6885032653808594
ID_M4KSST261D,0.0
ID_GMZQN0FRHX,5.192407131195068
ID_MS9Q4AVY54,2.1717369556427
ID_WDR0LO2N82,8.539559364318848
ID_ZRRO57B8RA,0.0
ID_6NPH4HVXVB,0.2211519330739975
ID_B8BX4VCO1Z,0.018851375207304955
ID_XDF9AH8J05,16.996063232421875
ID_IQV1AWS323,0.2828713059425354
ID_3TDZDUAYNI,0.20855458080768585
ID_0LGRB0UJ2C,36.19306182861328
ID_UAKXJY38I0,24.447589874267578
ID_6ULDZAF7LW,1.7274134159088135
ID_SGH2D4I115,3.286459445953369
ID_17BM8YTV71,0.0
ID_YE98L4SYUL,0.0
ID_ZYYVRD2EMM,2.7673118114471436
ID_2FY25WVA8O,45.782501220703125
ID_UVCZCCGXKR,0.0006466381601057947
ID_O23GHXXUJQ,27.40717124938965
ID_PLXGMZ9QBX,44.854915618896484
ID_S3EWLJZM3X,0.6744680404663086
ID_CHU5J2RL2H,0.017326442524790764
ID_KLBE1DFO5B,0.0
ID_S6AWGNNIZZ,0.14796675741672516
ID_1LUMNA9PEA,0.5847171545028687
ID_9RQJUKOB16,0.0
ID_NY24RK9IO5,0.0
ID_KRMEVD967O,0.33550795912742615
ID_11DE3YK9IB,39.33229446411133
ID_EEJLBVEFGI,0.020246675238013268
ID_GNLCQ3MSX3,0.08746804296970367
ID_X73XK922IF,58.8272819519043
ID_ZBDZQG0J21,7.221734523773193
ID_HV7TDQAQVY,0.0
ID_XQO62VVLXV,0.5494398474693298
ID_K01ZBV4IMZ,6.70373010635376
ID_ZQNCAA5Z1F,4.249401569366455
ID_OGV69H2N1X,1.4187449216842651
ID_433SSSS86L,34.55816650390625
ID_RS9L2T7RYS,3.876725435256958
ID_A7EO8NH45D,0.0
ID_NDPQBZSATW,3.5189292430877686
ID_5BQBN2WWYO,15.49969482421875
ID_0ZX4X2JCUN,0.0
ID_NEKLVQBPSM,0.0
ID_N0OFQBMFL0,0.0
ID_QVX9FFSIB2,8.145957946777344
ID_L4OCK0099M,6.477571964263916
ID_U72Q3IC6OE,20.031888961791992
ID_SP3TZQSJSE,1.763809084892273
ID_7NHYA441K0,0.7712091207504272
ID_IXEYVE6MMN,72.0810775756836
ID_H1XQ546NRN,0.0
ID_B006XJVY25,1.1337136030197144
ID_RH0UPA138Z,0.0
ID_DDKTA6SGEP,0.0
ID_R09EMO5U9O,0.13906380534172058
ID_J8WDRNOFZ3,5.910086154937744
ID_BREH64U3J5,0.24398426711559296
ID_NAN9LB25EW,0.0
ID_ZUXKGSW31G,66.1199951171875
ID_4G13GYXXAN,4.267204284667969
ID_QPB99PMREZ,1.128800630569458
ID_FQ6Z86RMIU,0.030221998691558838
ID_47YJCHYNGA,2.170210838317871
ID_697LOPX2GJ,0.041161250323057175
ID_BVKE0ZESNK,25.370315551757812
ID_PE61VPKIJ1,35.69211959838867
ID_1R3SNZF1JU,7.502170562744141
ID_IYOA8DT8H8,7.167619228363037
ID_9GBK6NMPS7,0.24911503493785858
ID_P9GA172HTY,0.6236345171928406
ID_W8E350UFXF,0.7808699607849121
ID_C4A5N0FBX2,0.0
ID_TQ1ONTAGRV,0.0
ID_IZ171VHY5H,0.0
ID_IXXXGDH13O,0.04340340569615364
ID_TVDZ1CTF53,0.8154627084732056
ID_GYYZCT5Q7P,0.0
ID_POSIQBXKAN,0.08239927142858505
ID_6KZ5WKIL1U,5.309532165527344
ID_N943B0L5CT,16.41200065612793
ID_8I77KQM7QP,48.40635299682617
ID_A2F9ZB7C7S,47.92051315307617
ID_JO3L3X9BMO,0.0
ID_WO7RR8CQ00,42.63198471069336
ID_Q4VL2DJK31,4.81515645980835
ID_0DCOTM3H3G,0.0
ID_BSH0NDGMHG,4.1828179359436035
ID_YOFPNA812E,41.94295120239258
ID_8DJO2E3OKA,66.9885025024414
ID_TFL3PPXZL6,0.018066013231873512
ID_3DB3WL44OB,0.0
ID_3608KN6Y0A,0.24727044999599457
ID_YXF3K3OFM1,0.0
ID_8M38TDAK01,1.9302304983139038
ID_A6PTFSJ7Y7,1.0132986307144165
ID_FKL54IR909,0.0
ID_X0WM1IS5BA,6.430702209472656
ID_DAD8OO2ISZ,6.772543430328369
ID_IJ95I10SHL,0.13010863959789276
ID_RAWQBZU0DB,25.771100997924805
ID_GION03GSLH,0.06803818792104721
ID_4EWJVQIWAY,0.5802236199378967
ID_E7ZL431JYX,24.235733032226562
ID_UNX20P0NG4,6.888893127441406
ID_MU29W5LSZW,0.0
ID_LEG6CFW652,0.0027842733543366194
ID_MFEQQKDJ9N,3.150181293487549
ID_AHFKEQQV7A,1.1224757432937622
ID_DW315ZYXZL,16.089916229248047
