ID,extent
ID_GBFMFJV39J,0.5337784886360168
ID_9SSLDPXCBC,0.0
ID_DH52NHPRFH,0.13103333115577698
ID_BQO8U0YITE,2.9666976928710938
ID_K3RYX1KF1M,0.9362009167671204
ID_X0OO82VSQP,36.81543731689453
ID_WBC5XSO0EA,0.0
ID_VLJ2T3JFMH,0.0
ID_1Q3S3UWIGN,0.6743123531341553
ID_D29XJNLW5S,0.05250389128923416
ID_WQIQSQ359E,0.13097043335437775
ID_KW345739FT,0.0
ID_L0AG7O8OXW,0.39113369584083557
ID_9ATUMKFM92,0.062851183116436
ID_QQEI4IHOF0,22.2230224609375
ID_4LSGGSI0ML,0.7649549245834351
ID_93IS4Q81EJ,0.21048183739185333
ID_68YLMSCPEC,0.0
ID_98PTLMAV3J,0.06572089344263077
ID_ADBF3LZ34D,1.2150546312332153
ID_1FX2HAP87L,0.0
ID_6Q8C81IY62,0.0
ID_E5ZR3Q036J,0.0
ID_6NFWEX3BSD,0.02740551345050335
ID_JCOZ0ZCKDD,0.80115807056427
ID_7M9RPMAAYL,2.795358896255493
ID_KKMY1X7BAA,12.91942310333252
ID_TK4JHXGNW0,0.0
ID_0RGBHR95QL,35.909515380859375
ID_ZAH6Y4E98T,78.97718811035156
ID_6ACE67XAQB,0.0001115480117732659
ID_EGD6DGWANT,0.0
ID_VHICTSIXI7,0.0
ID_DEMI1R4LFD,0.0
ID_1IJAMW0GP0,32.13041305541992
ID_E7TFUUAT1I,0.7260973453521729
ID_KW1A3Y6HO6,12.873164176940918
ID_3G15RRG35J,2.0638363361358643
ID_7YQVSAQ1TZ,19.044973373413086
ID_XEYI7DBDS0,0.7275239825248718
ID_Y6AZRGMU12,0.0
ID_6GNAZ7VFB8,1.183200716972351
ID_C0O5OV0IB3,25.574800491333008
ID_CJVIRAN0U8,60.63936996459961
ID_S9QP8R2X5X,0.9893546104431152
ID_4T6K70NY9E,1.024746060371399
ID_O50ET0M3QL,2.524005651473999
ID_MIWBPA4O7D,0.1764977127313614
ID_JFEE0XZVPG,0.0
ID_16O5EI559O,0.0
ID_0FUH12CCDK,0.0
ID_J4NANL6X4K,1.318325161933899
ID_R30ECMZDN8,2.6190853118896484
ID_DO12FPCI7C,29.58668327331543
ID_DRIITF4G55,0.0
ID_77BT7RRXAE,0.00016627252625767142
ID_77WGGHSKIJ,2.440762996673584
ID_NLP3Q11TY7,0.0
ID_RPJWDOEGGR,0.0
ID_5U0G6PQVLI,0.992597222328186
ID_ENNUITY9OK,9.337264060974121
ID_VKGM9BGPLJ,21.6742000579834
ID_LYWYGUADD1,2.1300103664398193
ID_PEOG6C11J1,0.32378578186035156
ID_232WNTD8PC,1.261938214302063
ID_AK603Y6X1G,0.29612138867378235
ID_J4SB5YRW8X,6.1184282302856445
ID_G167J6XX63,36.9396858215332
ID_IKOTX6U5ZJ,0.0
ID_D45UK018Z3,0.0
ID_QIS6CJXB21,2.9241409301757812
ID_N2P3GZKO6A,0.18499311804771423
ID_O56TRP61B3,0.0
ID_M6B9BVUDU2,4.2949700355529785
ID_P8S4OMJRON,2.212554931640625
ID_WMWNBMCAMH,0.0
ID_IY15M85662,0.0
ID_C4C9L6NW51,25.889562606811523
ID_E1RS7LR7RP,1.6018308401107788
ID_D008OCBQKF,1.0148392915725708
ID_QM16J6CGSO,0.2950333058834076
ID_I1SO6AY6RS,0.3309183716773987
ID_WLNDZNZLR4,0.0
ID_OVXESAFC6S,0.04638088867068291
ID_EFFH3L7YTJ,0.7127275466918945
ID_XP5BWVSYU0,17.225078582763672
ID_YOMPK8G2JV,0.10103588551282883
ID_4RR2AJD8QR,27.444629669189453
ID_ZSNF1G78GM,20.978918075561523
ID_PMULC8B57F,0.0
ID_O0CVI2SC95,0.0
ID_KU34TXI1RC,9.877166748046875
ID_9P88LM1RHA,3.306943655014038
ID_XLVNI77XX2,19.460058212280273
ID_NAL9NHGEZN,36.22026443481445
ID_9VXD2BK8O7,0.0
ID_TUJ01MEX14,1.9532607793807983
ID_UEBS80LB8M,0.0
ID_ZIS03FVO0M,1.7481569051742554
ID_D80T38WRXT,0.03528757393360138
ID_J0HN3Y1EMW,28.2813720703125
ID_E3NLZA4WY1,23.08854103088379
ID_LBHD2MEXRK,0.0
ID_FF17OO7N5E,2.5154366493225098
ID_YF9PQL6LCW,3.5530102252960205
ID_V20ELNGDF7,18.00309181213379
ID_VUBCFJ3M9Q,15.007319450378418
ID_N60VH66ZL8,1.4144675731658936
ID_LCACVFKDOY,0.0
ID_S8EUU1QYHE,1.90386962890625
ID_M58C7G69BI,0.0
ID_DTZXGMYOF2,2.072968006134033
ID_BIUBPMN7Z2,0.49520084261894226
ID_L9TPQM3PCB,0.023870820179581642
ID_2TI9FGRFAK,0.0
ID_31DBLG6ZQE,0.0
ID_GUOA13XDKV,9.157116889953613
ID_Y8TZ8ZCH4C,0.0
ID_IC71NVR53O,0.035936448723077774
ID_LOM7URR0HJ,2.803884267807007
ID_TL96XAPSKV,43.33185958862305
ID_918DIOBDTP,4.087778568267822
ID_G9ZCET6TND,0.7185894846916199
ID_JEZSGX5HZ5,0.7632161974906921
ID_D3K4TQTIRH,0.16885998845100403
ID_83QPRELMGS,2.0021092891693115
ID_AJYT7TLE1P,0.0
ID_C8OZRPSYH6,0.02111135795712471
ID_3V7TLHG94B,1.1991639137268066
ID_ZCOZ04NSTO,0.4338313043117523
ID_OE5EPYLI57,40.84016036987305
ID_6VGX72ZH9U,40.933380126953125
ID_EQAIXW5YW1,44.04275131225586
ID_ZGQY4MJHKO,0.0
ID_FE0X042RZU,0.0
ID_TI0L7XNOPE,0.0
ID_QIB6RFGULG,0.1731114238500595
ID_GPZIRSQ34U,0.0
ID_O5SLMBSFBX,0.8751032948493958
ID_N98D4PFKGK,0.0
ID_QWMUJD3GJC,0.0
ID_RI7LT41K3C,68.69662475585938
ID_JOABV8SXOZ,0.036582548171281815
ID_7O1QGOHTYV,58.14713668823242
ID_945TI7RU7O,12.617514610290527
ID_IMEQRH88JC,2.120022773742676
ID_XL2TDQ5DUZ,0.607231080532074
ID_H0RQIH6957,0.0
ID_YVIXSYEU70,0.39237940311431885
ID_RKVTMH71CG,0.11905775219202042
ID_M7MW58TPLH,0.0
ID_ADJV3TWRCT,0.6534643769264221
ID_T4J5VX3NS5,1.5068973302841187
ID_WO0NF5TXI6,10.826056480407715
ID_KZ7H1NJQYG,0.23997588455677032
ID_8GT1TB1UBB,0.5226008296012878
ID_JZFGQ37OYR,26.241308212280273
ID_BATEHWBXYV,0.017811313271522522
ID_PZULNRF9R8,0.4119676649570465
ID_6UA0ND9FRA,0.0
ID_23ER1A8FUK,38.6485595703125
ID_WPABMKC8ED,4.763419151306152
ID_PIL5H660E9,0.38436001539230347
ID_BD7UPIPGUK,5.229649543762207
ID_L5DM8C0ZA8,0.0
ID_TPLU8GJ59W,73.41810607910156
ID_K55R4XT8T7,0.8069620132446289
ID_VWROT80PER,1.7518573999404907
ID_Y08C9M23XS,27.907175064086914
ID_6QJ5EQLZ9G,22.84417724609375
ID_66BYTPJ8ZU,20.398962020874023
ID_AR0SWBMJ59,0.0
ID_T8YI6QOUID,23.2705078125
ID_C7LRSEUTMV,0.6655051708221436
ID_K6N8DGAH72,3.6532323360443115
ID_R64YWRGU9Q,0.0
ID_R8KVV4JPKQ,0.8137910962104797
ID_RG1LIM4FIE,1.8992445468902588
ID_BM7PJ8BGSQ,51.883949279785156
ID_T5X7F6YF1J,0.007344620767980814
ID_KX23TDC3EJ,5.218554496765137
ID_T7IE7WWGWE,0.023424655199050903
ID_3OD0TSB0JE,0.0
ID_PCOHSCKMG9,9.500045776367188
ID_LMAQ6WGB43,7.649929046630859
ID_3XEOP68644,0.3498716950416565
ID_GVKNSIM2TH,17.5952091217041
ID_K5K6UR076J,26.597135543823242
ID_UVI3BNB70B,0.0
ID_ECK0JX9381,0.0
ID_4JONBF6L4A,6.5002055168151855
ID_25T0JXCY0G,4.2729902267456055
ID_2WLGD5DGGV,0.0
ID_9E13VR3GZF,0.009877883829176426
ID_LIYCPB1QD6,8.498924255371094
ID_ZVQZVX0TNZ,0.05532268434762955
ID_KUWDS9EJR5,0.291194885969162
ID_JIGXBZPO1K,0.0
ID_01RO9MWLSI,0.0
ID_SDGTYLK2G4,0.0
ID_E3S674YWII,54.4480094909668
ID_GP00YWN8HW,13.1692533493042
ID_IN47274UN9,1.390184760093689
ID_54XKU3WI1J,12.266751289367676
ID_ZWPQV7T2KX,2.68430495262146
ID_I7UUQVS2T8,0.012051411904394627
ID_5074XUCYIY,2.319392681121826
ID_AZLUM9M6OF,0.0
ID_7LV5MBVAZV,0.007676527835428715
ID_B4HG36SN42,10.555877685546875
ID_CUSRCMU9AD,4.632091522216797
ID_GQ3ANEYFP2,0.0
ID_AD34MLQ1ZF,0.37302419543266296
ID_PQXX9PSVAW,15.734667778015137
ID_6XW3TZCPJM,0.9559251666069031
ID_60BS480FGJ,0.9424673914909363
ID_SYRE6XEVQC,0.0
ID_E2TN1U6QC7,8.765462875366211
ID_QSD6G92EWK,0.003670766716822982
ID_TAID87FAX1,0.0
ID_3TQ2Y9ZDXW,0.15073278546333313
ID_EJAQ0LAL0X,0.0
ID_4AN55R9MG9,5.248527526855469
ID_N2J65FCLAT,11.307215690612793
ID_CA5EBM8PYS,0.0
ID_MEGTAGBZU1,26.398595809936523
ID_IK1D0VENQ7,0.22438836097717285
ID_Z4P6QNF8BG,49.30744171142578
ID_0FF4QP0XPQ,0.011880706995725632
ID_N02YW7F1D1,16.880229949951172
ID_BTA5VCZ8GA,26.069625854492188
ID_Z99CV7TFJ1,0.0
ID_ED4PQ6AOVJ,0.08372529596090317
ID_WA4AZXAIJH,0.00928516685962677
ID_7JAR8EEXU1,0.0
ID_K7DVJOD34A,0.0
ID_HORSF0NRX6,0.04682035371661186
ID_P5NL6UA8Z2,0.9393998384475708
ID_RV5BXDOS2L,0.04066038131713867
ID_I0HX4KFKFH,14.195292472839355
ID_HIQDXC61CS,0.0
ID_3HQPMQY8NJ,13.332849502563477
ID_XH19HL0YMN,10.188161849975586
ID_QR4AKRRUQ2,19.4805850982666
ID_BCXOD54JN0,0.0
ID_OD80KBB9GG,18.07331657409668
ID_XPEEJC34L6,64.72069549560547
ID_IJMQUC0S5A,0.0
ID_Q03YNJDF2E,51.2672233581543
ID_OLVAWPW6BI,0.10823111981153488
ID_JHPGUYVNL1,0.0
ID_HOX81H7EZ6,0.002959408098831773
ID_QAW2JKMB6X,63.27104568481445
ID_EPDSMH0CXV,0.0
ID_8RPJV5Y5U8,2.317314624786377
ID_N1A6USLTDD,0.0
ID_VWOJKEBPGD,71.28025817871094
ID_GRJL6A01T5,11.05732250213623
ID_X5QOGOWZ9A,0.14236345887184143
ID_PSOLCSJOS6,4.136037349700928
ID_QIROMTO2I7,11.44141960144043
ID_Z5QZEHGKYC,0.0
ID_B9XYVBAEMT,0.00720948213711381
ID_W5JHI4GG3K,0.056341446936130524
ID_BJ7TPXH8GR,0.0
ID_A1PDCZDLOC,0.009188050404191017
ID_PU7PVIPQCM,17.34683609008789
ID_NLVTSGJGD7,0.44186878204345703
ID_8VZ6L68E1O,0.0
ID_VWIWDO72KW,0.0
ID_0W2DTHAA92,0.7407569289207458
ID_PXEXCKIVOQ,54.927101135253906
ID_0KZP92367X,9.045950889587402
ID_ZWPPZL9JGI,0.0
ID_U69XILJ5LJ,1.088050127029419
ID_R1GK2KU99W,16.835391998291016
ID_CLCXBBPSFY,3.3907573223114014
ID_OCKXXG27K9,0.0
ID_WH6QRIB9LZ,0.3871324360370636
ID_R99LA9PMCZ,1.8828012943267822
ID_RG507RHIAS,0.0
ID_ER3E8R1YK0,1.5802744626998901
ID_UYDMTKIN22,0.0
ID_9WC2K0MVGM,0.0
ID_C3VT9T88FV,0.9209007620811462
ID_OIGN3IE34F,0.6703673601150513
ID_CZNO0IX72Z,0.0
ID_E4JRUMIKLP,0.41284456849098206
ID_7C37M173BT,0.0
ID_ZNPNIR0SSE,0.0
ID_HQDP8BVOXO,58.471954345703125
ID_JHUFGWFKW3,0.0
ID_S4JM9VB9N8,0.0
ID_0FC9Q69E1F,2.4430558681488037
ID_2PMV0OCKA7,8.300994873046875
ID_O7IEMFYVI4,0.0
ID_FY0KBBYEBD,1.2029430866241455
ID_428EROWL7D,9.458588600158691
ID_GJIJ35E3SN,2.6584994792938232
ID_4KBVY15W8T,0.0
ID_N70P90B2BD,0.1704035848379135
ID_9J14I4AXBW,0.0
ID_BKTT54ADRG,3.569572925567627
ID_IMLDG01T24,0.017069431021809578
ID_5QJWXMIEIH,22.466169357299805
ID_ONYVW2HHLL,0.0
ID_9JJCD29FW7,0.0
ID_1ECXSSGLCE,0.0
ID_780CXY2D0T,12.008885383605957
ID_4PI490F0PP,0.6959603428840637
ID_6R5HJDTLTX,2.7601242065429688
ID_ES22BNP19E,0.3801382780075073
ID_09OO9S7YM0,0.0
ID_B8LT4VRDMJ,0.0
ID_PWGZ5E873V,0.3994092345237732
ID_K11JBX0UCD,0.0
ID_DWLFXBGLOH,0.17732153832912445
ID_HDALC9O12A,56.2757453918457
ID_89VXSJ402H,19.3801326751709
ID_EX23FOU5L8,1.7464646100997925
ID_4SNUUC4UO6,0.0
ID_RHR3CG3F13,0.036898013204336166
ID_OVASLWY8E7,0.10939973592758179
ID_FT1KMPE17T,0.0
ID_7NTCDUECD6,0.0
ID_KUPHHTXDEL,3.085660696029663
ID_1AWTLXGJ1S,0.026171071454882622
ID_PLJAKWVLZR,0.0
ID_P4UGICQHM9,0.0
ID_WZ60DYRAJU,2.5665366649627686
ID_SAPRMK1XWC,0.0
ID_1ILE80VJQA,0.8747464418411255
ID_PTRCFTL7FF,4.06502103805542
ID_QE5S6TF81Z,21.660093307495117
ID_MFNBLKBXBZ,0.0
ID_3TJXNKNZRT,0.0
ID_YRGDVWJY7O,0.6237288117408752
ID_8R8V50ZHUK,0.0405304878950119
ID_FU6FS8RLU2,0.0
ID_BVORNWCIGS,0.0
ID_NCNND1JZ71,1.860291838645935
ID_99RT8LVFVQ,0.0
ID_VAYZTCSNNB,1.2505327463150024
ID_H38IFIIWCU,0.02019990049302578
ID_4RH5LNN5CS,0.0
ID_2DS1UM0EEY,0.17673809826374054
ID_P6P0MVENHR,0.2117900401353836
ID_H99FE6M7HZ,0.0
ID_4CQ9LXGBB6,17.88570785522461
ID_BQBB8GQRU8,17.4058895111084
ID_Z39IVHEKD0,0.5638318061828613
ID_4NM36K4QVQ,15.801027297973633
ID_ZJP7EKXCUH,0.0
ID_K4JDPIP8HP,0.8962351083755493
ID_YNPBQYHDFX,23.287033081054688
ID_3JRBFIENZ8,17.398412704467773
ID_6M9MYHVVNC,0.0
ID_46A89I5MJ8,0.8766655325889587
ID_29XCR3BTHJ,10.256985664367676
ID_XKP0CS06VO,0.9696586728096008
ID_JJ2T7HZIS1,0.0
ID_XZO5RPH2PT,0.0
ID_960ZN2SV4K,1.5661083459854126
ID_2KMZ6VDBFC,0.0
ID_OKDKLZW22R,38.44314193725586
ID_UTSJEJ0ST3,0.0
ID_RK7NFLA9HS,57.25492477416992
ID_WBYUA0C6XD,0.0
ID_CS6RBOAP6F,2.17238712310791
ID_4L4RD5LB3U,0.03865155950188637
ID_7K9R16ZJT7,0.02056828886270523
ID_HXHEVP7PBP,7.192082405090332
ID_BOPNW2A1Z7,0.0
ID_82J32ZNJ5I,0.3487742841243744
ID_00ICV0FQYI,0.0
ID_7MYYE2VUGF,0.0
ID_7MBCQ20387,0.07978560030460358
ID_OROQ6IDUNJ,6.070959091186523
ID_PAQXIW211D,0.022752612829208374
ID_STFV6A7YVX,13.836297988891602
ID_7OD5B1J3EL,0.1586601287126541
ID_4H3X106JEC,0.0
ID_PILA93IYZ7,77.22367858886719
ID_B77R6RPASU,0.03423062711954117
ID_8AC02S0APX,0.0
ID_A5NCTZ4HG1,6.200713157653809
ID_V267W20IG5,0.04703879356384277
ID_A6CLN8NCAY,0.15837305784225464
ID_7XVC6TCHX6,0.09568478167057037
ID_DWUB5OJ38H,0.0
ID_TZC7TEUD01,0.058022525161504745
ID_JKCOO945NW,3.2620418071746826
ID_ZDBNNMIRTD,0.33762210607528687
ID_Y56VVRC5BO,0.6568765044212341
ID_0T7NG1HS8H,0.40823832154273987
ID_JWM5HJHYMT,7.383121490478516
ID_OYVB7055LX,0.0
ID_PVY3VELZHD,2.1846892833709717
ID_QMGM8D26WB,0.0
ID_4KBMTMRIU7,0.1376822292804718
ID_09SYYPQYMU,0.0
ID_4N6LK0JDJN,0.7445127964019775
ID_C8LQ5K6F43,31.323169708251953
ID_OA5M92XP1V,0.023279407992959023
ID_BS44AS35VV,0.7125041484832764
ID_2L1O4YPUBL,14.557391166687012
ID_8C6E8G525U,0.0
ID_8T7DV585O4,0.0
ID_JY5HJTLKF1,0.0
ID_1JD8WJHJLN,0.0
ID_GDS7LASFHT,69.48734283447266
ID_NU5NK7VJJ6,0.057767242193222046
ID_BF05EJQUWA,4.6922173500061035
ID_4CXCD4USEQ,8.770257949829102
ID_B6W2STQ7OB,0.4027794301509857
ID_J1C1RTCB0W,0.2758041322231293
ID_75QHLP438G,0.0
ID_ET1JIPTVLO,1.6899503469467163
ID_0TQP4595IR,0.464076429605484
ID_NRZLU0ISOK,0.3019563853740692
ID_MRHT9YXFVB,0.44975924491882324
ID_838SKKDC2M,0.6853071451187134
ID_8ISHYGO4MQ,2.3025174140930176
ID_N4B9I273EH,1.8719122409820557
ID_PTPI0PZG61,0.03219161927700043
ID_4W8IH4SUCH,0.037727683782577515
ID_OJM1RUI6YU,0.5499415993690491
ID_UHCFI6S8S7,2.3569140434265137
ID_8PURHLWJDG,1.3192967176437378
ID_CDLQPJKOUW,26.763259887695312
ID_X6BTDWPM7Z,0.03036743402481079
ID_EM0DGCDQS2,0.0
ID_TC044QI4G3,2.011371374130249
ID_6Y026FYHIW,29.250110626220703
ID_B8RRWA4IF9,9.59423828125
ID_506E7QS4Z8,2.966752052307129
ID_AEIA5OEPTM,0.0
ID_3CKG47HTZK,32.35874557495117
ID_YOCFQUZGA4,7.3161773681640625
ID_C1XG2F64WJ,0.0
ID_JZ259TJDA8,0.4523636996746063
ID_7VZD3ZB3QE,3.1007230281829834
ID_05CGXYZA5K,3.10587739944458
ID_75HVBV5QS1,1.2466564178466797
ID_DXFM4M2AUF,0.0
ID_MBOZWNY0CC,3.522411823272705
ID_0LCYWG1LPN,0.0
ID_A7JZV29F6R,19.74452018737793
ID_C4AYJ2HKBN,15.748822212219238
ID_6GIUGWVJDA,6.105681896209717
ID_32KEZKVZLM,0.0
ID_NA36XF9QUR,43.16249465942383
ID_HY3K2ZG7R2,1.072572946548462
ID_TGOZTQTOW4,0.0
ID_ZXQ6EBSAAB,0.0
ID_8K6HT5CQOQ,1.9936497211456299
ID_IFPP88UZDV,0.0863247737288475
ID_MT7KWQ8B3D,2.1341006755828857
ID_7A9H99AVIV,5.736601829528809
ID_KAIYUGK20W,0.0
ID_RCORYVU2WC,1.034671664237976
ID_M4KSST261D,0.0
ID_GMZQN0FRHX,3.400000810623169
ID_MS9Q4AVY54,1.4555937051773071
ID_WDR0LO2N82,8.27762508392334
ID_ZRRO57B8RA,0.0
ID_6NPH4HVXVB,0.09908836334943771
ID_B8BX4VCO1Z,0.0
ID_XDF9AH8J05,21.740873336791992
ID_IQV1AWS323,0.20084063708782196
ID_3TDZDUAYNI,0.005407025571912527
ID_0LGRB0UJ2C,44.409278869628906
ID_UAKXJY38I0,20.715450286865234
ID_6ULDZAF7LW,1.7338180541992188
ID_SGH2D4I115,5.692451477050781
ID_17BM8YTV71,0.0
ID_YE98L4SYUL,0.0
ID_ZYYVRD2EMM,2.1959545612335205
ID_2FY25WVA8O,45.546409606933594
ID_UVCZCCGXKR,0.0
ID_O23GHXXUJQ,30.768583297729492
ID_PLXGMZ9QBX,49.2401237487793
ID_S3EWLJZM3X,0.45445749163627625
ID_CHU5J2RL2H,0.001499136327765882
ID_KLBE1DFO5B,0.0
ID_S6AWGNNIZZ,0.004018587525933981
ID_1LUMNA9PEA,0.2941020429134369
ID_9RQJUKOB16,0.0
ID_NY24RK9IO5,0.0
ID_KRMEVD967O,0.43519097566604614
ID_11DE3YK9IB,44.04145050048828
ID_EEJLBVEFGI,0.0
ID_GNLCQ3MSX3,0.043536391109228134
ID_X73XK922IF,63.335662841796875
ID_ZBDZQG0J21,7.588511943817139
ID_HV7TDQAQVY,0.0
ID_XQO62VVLXV,0.5751144886016846
ID_K01ZBV4IMZ,12.061147689819336
ID_ZQNCAA5Z1F,8.646336555480957
ID_OGV69H2N1X,0.5821754932403564
ID_433SSSS86L,51.26192855834961
ID_RS9L2T7RYS,3.74064040184021
ID_A7EO8NH45D,0.0
ID_NDPQBZSATW,2.8253676891326904
ID_5BQBN2WWYO,9.105759620666504
ID_0ZX4X2JCUN,0.0
ID_NEKLVQBPSM,0.0
ID_N0OFQBMFL0,0.0
ID_QVX9FFSIB2,9.240889549255371
ID_L4OCK0099M,9.532761573791504
ID_U72Q3IC6OE,40.559776306152344
ID_SP3TZQSJSE,1.7912254333496094
ID_7NHYA441K0,1.1514484882354736
ID_IXEYVE6MMN,55.743080139160156
ID_H1XQ546NRN,0.0
ID_B006XJVY25,0.10419418662786484
ID_RH0UPA138Z,0.0
ID_DDKTA6SGEP,0.0
ID_R09EMO5U9O,0.320128858089447
ID_J8WDRNOFZ3,9.607297897338867
ID_BREH64U3J5,0.0
ID_NAN9LB25EW,0.0
ID_ZUXKGSW31G,64.96931457519531
ID_4G13GYXXAN,2.4591896533966064
ID_QPB99PMREZ,0.723852813243866
ID_FQ6Z86RMIU,0.0
ID_47YJCHYNGA,1.658312201499939
ID_697LOPX2GJ,0.0
ID_BVKE0ZESNK,12.985873222351074
ID_PE61VPKIJ1,50.59971618652344
ID_1R3SNZF1JU,8.57996654510498
ID_IYOA8DT8H8,6.1515212059021
ID_9GBK6NMPS7,0.028738325461745262
ID_P9GA172HTY,0.42273733019828796
ID_W8E350UFXF,0.6918245553970337
ID_C4A5N0FBX2,0.0
ID_TQ1ONTAGRV,0.0
ID_IZ171VHY5H,0.0
ID_IXXXGDH13O,0.0
ID_TVDZ1CTF53,2.6809260845184326
ID_GYYZCT5Q7P,0.0
ID_POSIQBXKAN,0.016602570191025734
ID_6KZ5WKIL1U,3.451256513595581
ID_N943B0L5CT,6.896983623504639
ID_8I77KQM7QP,41.43317794799805
ID_A2F9ZB7C7S,47.03916549682617
ID_JO3L3X9BMO,0.0
ID_WO7RR8CQ00,29.19195556640625
ID_Q4VL2DJK31,2.766382932662964
ID_0DCOTM3H3G,0.0
ID_BSH0NDGMHG,5.968249797821045
ID_YOFPNA812E,38.737449645996094
ID_8DJO2E3OKA,47.815792083740234
ID_TFL3PPXZL6,0.16915111243724823
ID_3DB3WL44OB,0.0
ID_3608KN6Y0A,0.5317885279655457
ID_YXF3K3OFM1,0.0
ID_8M38TDAK01,0.11798687279224396
ID_A6PTFSJ7Y7,0.6059824824333191
ID_FKL54IR909,0.0
ID_X0WM1IS5BA,4.889202117919922
ID_DAD8OO2ISZ,6.195033073425293
ID_IJ95I10SHL,0.0
ID_RAWQBZU0DB,25.412641525268555
ID_GION03GSLH,0.0
ID_4EWJVQIWAY,0.9070289731025696
ID_E7ZL431JYX,34.38245391845703
ID_UNX20P0NG4,4.062923908233643
ID_MU29W5LSZW,0.0
ID_LEG6CFW652,0.0
ID_MFEQQKDJ9N,5.605058193206787
ID_AHFKEQQV7A,0.37417346239089966
ID_DW315ZYXZL,10.62662410736084
ID_ZX5EID0PEJ,0.0
ID_M5W48PQO77,0.0
ID_466CR0H4IC,0.0
ID_EIP96JGFI8,0.0
ID_5YEHVGJK20,0.004018709063529968
ID_LGO2DJLS1J,0.24303214251995087
ID_KWLS7A5CO1,0.9348268508911133
ID_XQ1KLIPRNB,1.9524946212768555
ID_2D4Y9MRGV0,0.0
ID_E0US2F32KA,21.208621978759766
ID_XNWGKNTIVT,65.19092559814453
ID_9SW2PM5YXL,0.0
ID_C06ILLHYD5,0.00338837131857872
ID_S0FTLLSC67,0.9229354858398438
ID_VU150YIFMQ,0.2974812686443329
ID_E23AFA46E4,2.3677735328674316
ID_HRE2BYLAE4,41.32503890991211
ID_UXV04IHRXY,49.936729431152344
ID_VABZGZ7YUB,27.59638023376465
ID_VNC61BRBLC,3.9075379371643066
ID_KZ4P59NDLP,0.09603022783994675
ID_BOZXYM7D9L,0.6270371079444885
ID_DSIJSNOSST,0.4081711769104004
ID_PGTLNYTL1I,3.2834527492523193
ID_5E30AJJOA6,50.01664733886719
ID_Y8ZNGCPBX4,0.9173100590705872
ID_LYA987ZJ6R,6.771122932434082
ID_8JMYNLMSNP,2.4272572994232178
ID_AZSM7NBYQ3,4.875955104827881
ID_38EBOQH0JW,0.0
ID_Z59H9F2FMT,0.0
ID_RY2F2Z6S91,0.0
ID_045J4QAQF7,25.23693084716797
ID_5D8SCQBCBI,0.012615501880645752
ID_DV8CFIK2R5,16.79201889038086
ID_TWYFG0CT13,0.0
ID_XQRGKLU66K,59.4558219909668
ID_FGQUIXPZRW,0.16007626056671143
ID_63CAGXMSYW,0.034739039838314056
ID_5E6KCPXJRF,0.0
ID_1G0KM78VQT,0.13279540836811066
ID_I8YAVCAJU6,0.8688759803771973
ID_7KBMRR7418,1.6698849201202393
ID_GKKKNV4V0H,18.542783737182617
ID_HFZDG9FKAZ,25.009824752807617
ID_KBRZ26H0GR,0.0
ID_IUS2QRHFL1,0.0
ID_DTZCRR4YRG,0.0
ID_0OLEW1VH63,0.061091165989637375
ID_GW3YEO799I,57.920875549316406
ID_OOL7PLPJ1D,0.0
ID_RRTR49I46P,2.0527188777923584
ID_MHQ7HCLLZQ,0.0
ID_S0V82VE7JT,3.5287926197052
ID_XHU4VNWM7M,0.0
ID_KZ9J0BRS7V,0.0
ID_JPA9Z5VJJ3,0.04483484849333763
ID_SNJ9EIBJFD,1.6163126230239868
ID_JHYNQKFFXC,0.09938966482877731
ID_YYT72OX4MB,0.0
ID_9BO3PO78Y9,5.430361747741699
ID_7GLXSBQQJY,2.928305149078369
ID_BZ7GD07RRD,0.00940918829292059
ID_LSA20UPTF4,0.0
ID_NM6QR7D3RM,32.37258529663086
ID_1MG1AZ6QCT,4.752933025360107
ID_IJCQ7R3YI3,0.0
ID_EXGYRXRZ1A,0.08063318580389023
ID_FXVLS39HK9,0.014035144820809364
ID_XSQIYSXVE2,0.3048742413520813
ID_I27XTYC1M2,0.2306220978498459
ID_H477RJ9QED,0.0
ID_U9M4827DFJ,60.130523681640625
ID_8NNVTW9TUM,0.0
ID_7LGCW1436Q,0.0
ID_VIFVOKJ1F2,0.05213288217782974
ID_FJ7X0X8F13,0.10718446969985962
ID_JRQ1PMGD54,0.0057166931219398975
ID_BGCKYX32BM,4.360732555389404
ID_YNRK8EQ2YD,5.0117950439453125
ID_C17GOT6F7I,0.002213207073509693
ID_K1TKQDAEWW,0.0
ID_Y66Q35UAN4,2.892990827560425
ID_2USE58M7UR,51.6405143737793
ID_JSP28VNIX4,0.0
ID_A0ERZY6AET,12.467268943786621
ID_JRISNNIGF2,0.0
ID_NWVXQPT4GW,34.73992156982422
ID_KRKG0KS8GC,0.0
ID_Z53J28BUDR,0.05400307849049568
ID_DLYWO872IR,27.418333053588867
ID_5V6V78R7UO,0.009107873775064945
ID_7ACTPU4I3T,0.714192807674408
ID_3GCGZ6P3S5,0.0
ID_M53E8TSPAV,0.0
ID_YAYYD85SZL,0.03769148513674736
ID_MFOV9J29QQ,9.278897285461426
ID_6JKU9JD5PB,0.0
ID_JLEY13V5MV,2.4845805168151855
ID_WYBHB5J09P,3.2508561611175537
ID_326UNGV6WZ,0.0
