ID,extent
ID_JRQ1PMGD54,0.0
ID_BGCKYX32BM,3.701389789581299
ID_YNRK8EQ2YD,3.960118055343628
ID_C17GOT6F7I,0.009149459190666676
ID_K1TKQDAEWW,0.0
ID_Y66Q35UAN4,2.2677648067474365
ID_2USE58M7UR,36.253475189208984
ID_JSP28VNIX4,0.0
ID_A0ERZY6AET,5.43621301651001
ID_JRISNNIGF2,0.0
ID_NWVXQPT4GW,14.185653686523438
ID_KRKG0KS8GC,0.0
ID_Z53J28BUDR,0.002414391841739416
ID_DLYWO872IR,28.506561279296875
ID_5V6V78R7UO,0.0
ID_7ACTPU4I3T,0.4840165078639984
ID_3GCGZ6P3S5,0.0
ID_M53E8TSPAV,0.0
ID_YAYYD85SZL,0.004790019243955612
ID_MFOV9J29QQ,4.232936382293701
ID_6JKU9JD5PB,0.0
ID_JLEY13V5MV,3.9483556747436523
ID_WYBHB5J09P,2.1661994457244873
ID_326UNGV6WZ,0.0
ID_PDAL0M25G9,0.04873470962047577
ID_ARMGYXLDJ4,0.0
ID_SJTVM8FDRQ,0.0
ID_N292KCW9W5,1.9025565385818481
ID_KL719KKTPV,16.791807174682617
ID_IGISHXA9F7,55.06499481201172
ID_UZF5BRKSKU,0.0
ID_9AFV3EB5CJ,9.723299026489258
ID_J59XIY1ZZI,0.0
ID_ZREID24R30,0.0011685907375067472
ID_ZQMV8EI9YI,82.06280517578125
ID_5484AC7FMW,0.0
ID_MQYU1CCFE0,0.06866157054901123
ID_HID9L1N05V,19.94545555114746
ID_ZMHXUJA22U,18.87652587890625
ID_6GL3E4U2GK,0.020196156576275826
ID_GOE2MEPS5N,0.0
ID_AKMAW1JJTK,1.641649603843689
ID_J0RLUEUKV7,35.46190643310547
ID_QCS8CARDJL,0.0
ID_OWEICEX93H,0.0
ID_L9K3CWIOFF,7.0622406005859375
ID_ZNCQVTDKFF,0.01891246810555458
ID_6R4WM7BVC6,1.6855554580688477
ID_6EDGCHSK5Y,0.0
ID_8O8STFMTSZ,0.0
ID_DT75ZX9UPD,61.26169967651367
ID_XH0KMWJWLD,8.456648826599121
ID_V9H28KNN42,0.21361352503299713
ID_PIILSLKA00,3.6165356636047363
ID_7KRJQHVIMT,0.711706817150116
ID_72W385VYRM,0.0
ID_FNWAYZU5GK,19.823562622070312
ID_WG61MTJQ6Q,0.3458831310272217
ID_9BVUANQTN7,0.18036939203739166
ID_W0V8B9Z946,0.0
ID_X70EOXSCDQ,0.0
ID_4PA8MTLCAJ,1.1422604322433472
ID_4QP2H89E48,6.119997024536133
ID_VBHJSZ9RX8,0.0
ID_9J86GX1EY2,0.0
ID_NH8A67UZWB,1.2222429513931274
ID_FOLJN2V7FT,0.9436451196670532
ID_J4HT45OKU9,0.0
ID_K5DVKEHRB5,29.12593650817871
ID_KMZBX9NGYS,30.762107849121094
ID_PEYRKLVE8R,0.7648321986198425
ID_SN2UVFQKNI,0.7721610069274902
ID_S1SFK9ITVB,22.537384033203125
ID_YT170ZSLS7,0.3775652348995209
ID_HE50J47BOI,0.0
ID_OCSUQAWUO4,0.0
ID_5HH93XW7II,8.541520118713379
ID_DA3KXEL3FP,0.13814644515514374
ID_PBIMT8DA2G,0.0
ID_LNYN8Z35TE,0.0
ID_12UDB9PND7,37.75163650512695
ID_JFRE5YQKTO,0.9511007070541382
ID_WQKIIGG1Q7,21.095129013061523
ID_6ID2VDHMAF,0.6895195841789246
ID_PQ0H9HIH5K,0.0
ID_H20SJ41JQH,0.0
ID_Q8FA62F7VJ,0.0
ID_9F0CRE0D2D,0.3047233819961548
ID_I06U40I1VS,0.0
ID_LHP3HL6RRJ,0.44863373041152954
ID_9BH9W3IFU4,0.08623261749744415
ID_TTR0SBPTWE,18.864351272583008
ID_E9TYBVZ35B,1.381248116493225
ID_EZKRZ3BE9W,17.15128517150879
ID_LIL4EWVLRL,0.031534649431705475
ID_AQZMD9RWO7,0.331551194190979
ID_YB7PGC81X6,61.23255920410156
ID_2XFCTEIT9P,0.9765588641166687
ID_IGR49KOW4F,13.29272174835205
ID_26KCWKNG9Q,1.7041079998016357
ID_QEUDR96IWK,5.851341247558594
ID_JQVHDFZEHZ,26.64720916748047
ID_MYO4A25BGJ,1.507567286491394
ID_CI7UUAD39P,0.23684656620025635
ID_CYFRRYIZ0G,1.0787662267684937
ID_VE5LCW3S5S,73.39433288574219
ID_7IWRXQZUBW,1.3355592489242554
ID_43M95YML1R,0.0
ID_4FFF9WIDQY,47.275970458984375
ID_WRVB0JEGEO,0.08571498841047287
ID_BQKOTQ1QPN,0.6910744905471802
ID_KRMG7LG1BE,0.1835193932056427
ID_P92FG0VMYL,20.248889923095703
ID_2F60XNWRB8,0.0
ID_6051AT7WAW,0.05929986387491226
ID_YZH5UI6YC8,6.788928031921387
ID_QSPOA2W91Y,2.8556833267211914
ID_8BIPYPGS2G,0.0
ID_XWARQ1YSAS,4.812104225158691
ID_FTH0SUAZ9B,16.999088287353516
ID_NNF2DE6T5M,0.3726296126842499
ID_23B7PT12RT,62.43861770629883
ID_LCYS7JYJZG,5.490315914154053
ID_4SI7IP13NW,0.7938224077224731
ID_PYP7XZS34Y,0.0
ID_QX8S9YHOBA,79.04119110107422
ID_SKQVR3ZQCG,9.541537284851074
ID_IO5WUOR4LB,0.0
ID_366QDEJOTM,0.0
ID_5R9T1C16E5,8.972134590148926
ID_6PVZMM9991,0.0
ID_VIFMITUIZ1,77.10533142089844
ID_LTHGGDUSWN,4.398919582366943
ID_5AB38N5S2B,5.174371242523193
ID_EHUWQN3NF7,21.642423629760742
ID_NP3G0162IM,0.547537624835968
ID_IBHPK3G5C4,48.287269592285156
ID_R8A4UMQRLY,6.789772987365723
ID_TKUAULE39R,0.5111550688743591
ID_U722OXGNLR,74.98501586914062
ID_GURY2BS6QS,0.8686515092849731
ID_SJUKY98BZZ,0.0
ID_3SV8NHOHZ4,0.0
ID_KIDDMH26GZ,0.25276049971580505
ID_2DNBNTCFBN,0.20430922508239746
ID_6Y0FUZZJWD,0.0
ID_L2IQ1JIOUI,0.029548246413469315
ID_89DGIZD28Q,0.26573193073272705
ID_2IXAIJ55FP,0.2520126402378082
ID_EZK5LLEPD6,0.01871711015701294
ID_4UD5RLQUW1,0.1897715926170349
ID_V6KHES7KAD,5.9156365394592285
ID_KHQW2SUGC5,0.4863194227218628
ID_FPJ3VBRADE,0.5926157832145691
ID_RIOV83HK6I,0.01725688762962818
ID_WOJWBW6VP0,10.238390922546387
ID_BV8SOBFDW2,0.0
ID_NCLTDZ5J6J,1.4200453758239746
ID_O2F8LKSZ22,0.0
ID_ZM72DDHC62,19.370742797851562
ID_10TTL092C3,0.010337110608816147
ID_2CNUFIJESE,0.4377254247665405
ID_TQMCFRFAJU,34.59861373901367
ID_P61B9DZYUI,1.2315239906311035
ID_VEQHCZI0EA,0.0
ID_C4PUR0VLK8,0.02727421000599861
ID_5KORS7AE7J,61.73657989501953
ID_E2I5NBOFDV,43.182376861572266
ID_CZ6Q5GF8PQ,4.5525617599487305
ID_RK03E8WAXC,0.0
ID_QJW8NR8UCV,0.0
ID_DKXR5C9T41,0.0
ID_SRLCB2GADM,0.0
ID_FCYAFWTASP,55.855316162109375
ID_3KU15O43HD,2.2285048961639404
ID_J2CJD6J0QY,7.5920867919921875
ID_QI23GZF7EX,0.0
ID_J0IOKTUKFG,0.0
ID_7DGMUNE5G1,22.702062606811523
ID_K9W0MJSNVB,0.13928890228271484
ID_332OX2A5B5,0.0
ID_I1CKXB9WZZ,0.0
ID_570KGGJZQM,43.98841094970703
ID_PRYJPRNC2H,0.0
ID_L8RWJLCHL7,0.7618087530136108
ID_DMVGPJKRAE,0.0
ID_YXW4EWEFQA,29.543006896972656
ID_FZJIORHY6V,0.0
ID_60JSO9ZVNB,0.0
ID_IIYEX8O3SS,0.26495808362960815
ID_N22LMGZ9JF,33.030574798583984
ID_L9EV7I56QI,17.665132522583008
ID_2G3SG4W42D,38.151771545410156
ID_ECMEV3WVUK,15.414772033691406
ID_P6BNHEVFNO,6.3598952293396
ID_IAK7M0VOOO,10.221771240234375
ID_0DG8J7V6RL,0.0
ID_ZJHWD7C6VN,0.00688576977699995
ID_BRCB4Y6UN0,0.0
ID_JIHWX1UZ41,0.0
ID_5RPZ4N0DQP,0.0
ID_LGW5MC7T6D,0.0770745575428009
ID_HOGDYRPXGS,0.3456808924674988
ID_AXBH9TFJH0,0.0
ID_V8MFWGYWKH,32.62801742553711
ID_TVLJ1LTG2S,1.3211092948913574
ID_G7GFJ24V5V,0.1844983547925949
ID_FX22V1BQE0,2.2272133827209473
ID_O2U1QO72AJ,50.08277130126953
ID_GDCHFHRLWB,0.0
ID_5DQOXGLCW9,6.330004692077637
ID_ZY1B9V7IPR,1.8601000308990479
ID_NA521GV7P0,0.0
ID_5A3YLY4Y3U,0.0
ID_X43R8NWBTR,0.0
ID_5LK11DRWIG,0.0
ID_JCJQ0QMMBS,2.4338574409484863
ID_9AON4SJABR,0.2032151222229004
ID_T9422BGECA,0.0
ID_REIT4UCOHT,40.4649543762207
ID_ASS83Y5Q9X,1.401681661605835
ID_DPTB503PS6,6.133620627224445e-05
ID_W2L6LTDWOO,0.2177087366580963
ID_GMYNA08M7D,2.9053196907043457
ID_LJNL4ONN96,0.25583240389823914
ID_QYSTIP7VDP,21.923866271972656
ID_ED9PPDPSKT,1.5222666263580322
ID_V68WLMM1T3,0.0
ID_15DQJJF246,0.5325567126274109
ID_QESN41DO22,0.4223729372024536
ID_QJMCKYR6JI,0.0
ID_LZP9RGPW1J,0.0
ID_4L9NDA9LXT,0.017387814819812775
ID_O6G9FSJ285,0.009691641665995121
ID_3X8AEDQV1R,0.557316243648529
ID_W3MNB2K5HI,0.9796215295791626
ID_GU926NKFYE,2.339188814163208
ID_47VRWT38SC,1.2715611457824707
ID_2YBQRFNHLI,0.07178906351327896
ID_244T1GYA0R,5.204728126525879
ID_VSX1R7590P,0.1970824897289276
ID_9QXDZNETYZ,0.003091944847255945
ID_F597VORMG3,3.68032169342041
ID_GPVMQR3PC8,0.0
ID_N1GH35O0PA,10.477853775024414
ID_6AMGM1NPYW,0.0
ID_BF24PK3LOC,0.0723884329199791
ID_G862CVJEHD,0.04087236896157265
ID_78F1WS0S24,56.433807373046875
ID_YWQZRY1P05,45.989654541015625
ID_MTYXCTE14I,0.04998385161161423
ID_MJX04YPY53,0.0004549421719275415
ID_D2QOSVFX4A,13.702496528625488
ID_Q7NGL5RHVO,0.9758135080337524
ID_ARUUNXQ3D8,1.4081668853759766
ID_ZTECOE8OY3,0.13477449119091034
ID_NM8KHF4MJH,0.0
ID_G2GN4S4F4J,0.03948647901415825
ID_9FPIGV4XOL,5.290587425231934
ID_V4DF627YI7,0.0
ID_8GZ4GMLUI7,0.0
ID_R3IIMOIGB4,4.114167213439941
ID_5E86T83YGJ,0.6621442437171936
ID_QX35W76GBV,0.0
ID_R6PN7ESYNW,26.255651473999023
ID_JLY9KR10LX,0.6387524008750916
ID_FZLCY7EBR9,3.242950916290283
ID_IBR9R525IE,1.2285876274108887
ID_D9NMQDC11K,0.0019344240427017212
ID_9J549J3HM0,0.0
ID_T9XS2R63YV,1.430453896522522
ID_JRM8D75BDW,0.7772039771080017
ID_T7MO7N1C7P,0.0
ID_LNIOYJ6D4G,9.600112915039062
ID_0IWPVUQOZR,5.82600212097168
ID_W7716R4SES,5.1385722160339355
ID_HPHTKYPLME,0.2030530422925949
ID_B9SJU72C3R,0.5403868556022644
ID_D1PNIH3WOG,0.09090103954076767
ID_V3HY5AUMGK,0.5844986438751221
ID_C356XMFEYH,0.8584885597229004
ID_UMW31N647U,0.6836628913879395
ID_E0VDJVJIOC,0.3479178547859192
ID_M1HC5PYPQH,0.0136948823928833
ID_9OMWJGAUAH,0.0
ID_0MQ5WC1K7X,0.2589395046234131
ID_MVSWQ214JT,0.0
ID_GIL69I0RNX,0.027345892041921616
ID_1WY14LU0DV,1.3726351261138916
ID_UMX9L4EIAE,13.269893646240234
ID_6991H2C20Q,0.0
ID_36P1TW2CDZ,1.0431030988693237
ID_TRYAEOVSH5,0.03720879554748535
ID_VNZFM1ULH8,0.0016768991481512785
ID_WBMPETM4UW,62.52385711669922
ID_1KELLN9JX7,50.792152404785156
ID_703T6QOVVO,49.118099212646484
ID_J0MJR2EO0R,0.06742610037326813
ID_UVBKT5C9JZ,5.302548408508301
ID_HO7AMWBR3R,0.01037825457751751
ID_QENG5RXB2M,0.0
ID_EY3XQ1WC8K,0.0
ID_H6BOMTXJ1P,2.858698606491089
ID_2LMBE0BM3W,0.0
ID_UEFFREPQRQ,0.0
ID_8DYHQXKK68,0.12180373072624207
ID_K8U7ARWBTO,40.09426498413086
ID_RHPCRBOI6C,0.31805577874183655
ID_Z8CTCNSETY,3.011554479598999
ID_29WLDEOB34,0.0
ID_KKZRHBVSWQ,18.03634262084961
ID_0UVWOUC149,0.4442586302757263
ID_KJWWY85JES,1.0451440811157227
ID_3H6ODGGHOS,7.95674991607666
ID_R727ZTWANA,0.0
ID_K6KJV94OGP,0.12062722444534302
ID_5QPCH4BUPS,3.2512216567993164
ID_Z93ON1IDBK,4.944339275360107
ID_BN4J0R8Y5O,0.0
ID_1JK5TPX4WX,0.5724220275878906
ID_JMHSD0KU72,0.521131694316864
ID_D7WUS22XE9,0.0
ID_T7BM2YADL6,0.22985582053661346
ID_0J5X04QPK1,47.5311164855957
ID_YXRGK0G6OM,0.0
ID_5E58ZWM2GP,73.63796997070312
ID_D4GMKQ2B8J,0.17033179104328156
ID_XT3P9MJG2E,0.0
ID_1JBUEDLX0J,15.329238891601562
ID_KB7ISCJQCM,0.0
ID_1YXJ8TMJ39,5.186776161193848
ID_YWHMVPX4W4,0.0
ID_B19VGZWSGQ,0.0
ID_HJMC1ZEW8I,0.0
ID_AJ0DA6VDWU,0.03569434955716133
ID_N4LKPWIMT2,0.041966378688812256
ID_5NWVWWYSRF,0.0
ID_VWWHF5Y86V,0.0
ID_PYMMD2DC5V,0.011547675356268883
ID_QEIZJVNR5Z,1.6476335525512695
ID_XEYMI87LN7,0.6277159452438354
ID_EOREM2ONKQ,1.051501750946045
ID_7IBLB4BA3S,0.0
ID_MIXAUOKFMK,0.0
ID_5V88ES1U5D,0.374512255191803
ID_7IU9L5XOFD,0.0
ID_DZMQFL0QD5,58.38317108154297
ID_FZG2QH3743,0.09577634930610657
ID_POGU4XZHL1,1.003104567527771
ID_4OAA4L3IQM,0.0
ID_7LCYI56MYV,8.446303367614746
ID_A1LNJ0N2OC,0.0
ID_U7JEOMIFRM,0.0
ID_RBKKBPUA37,0.3545225262641907
ID_5RMA5DEGM0,1.4041756391525269
ID_ZM6C5CU0U8,0.24877119064331055
ID_WYNA4Y6D58,0.015151835978031158
ID_NH7N4G8B9W,0.0
ID_360BI77V5P,1.160422682762146
ID_NJYW264RW4,1.288490653038025
ID_JD2BXKQBY7,1.948962688446045
ID_JTMOOOGOXL,1.4216883182525635
ID_H84AVPPM89,0.12972722947597504
ID_823WBDNQVX,0.5072893500328064
ID_YZLTVS52HY,18.904027938842773
ID_73TT1DY84T,5.633493900299072
ID_UGDKY8Q3H8,0.24368944764137268
ID_9547K0I1RQ,24.225189208984375
ID_L5EVAK8WCF,8.812088012695312
ID_S9DV5ZHLU1,7.148109436035156
ID_CYSU1AD32X,0.5757386088371277
ID_ZEBGJ8EMHM,1.1561862230300903
ID_J9O170ZPT6,0.013149041682481766
ID_QXXU9B1ZDO,0.8726122379302979
ID_EFPZ8KWDD2,0.2948203682899475
ID_7FCQ5QAMVF,0.0
ID_4JHUNQ9266,0.9579445123672485
ID_T6X7C8RAD6,0.0
ID_Z94PWJW0QG,0.0
ID_VMG7RP39OZ,4.3916826248168945
ID_HSBMNYS5TN,0.34042707085609436
ID_6U997489JI,0.001492467476055026
ID_A0ZYFMNBU8,0.012954093515872955
ID_EZFU78QN2Z,2.7683045864105225
ID_AM30ORBN0A,15.111225128173828
ID_7V9RNU3NAR,0.19106824696063995
ID_5Q5WW9DF15,11.349702835083008
ID_ZO8TO4BXQP,24.693740844726562
ID_ONYBWNR9A0,0.0
ID_8NY1IYC4BK,3.5605616569519043
ID_NY4NMHN4AS,0.0
ID_8AQ4EXDMWA,0.09489718824625015
ID_A2HVMONZ7D,0.0
ID_95YXOA2YZ1,0.5337053537368774
ID_RMNMARLLYL,10.758502006530762
ID_S7ELAUUUF1,0.0
ID_XLRRMQWC21,0.13382254540920258
ID_90UM7PRR4U,2.878657102584839
ID_WQ4BR447VY,0.0
ID_7CXR5VSS4H,4.779927730560303
ID_DNBE1M42MZ,1.9706119298934937
ID_6QK2P0KC72,0.7337302565574646
ID_PP38A1BIKC,17.52128028869629
ID_ZRN0UPT4QA,0.03293676674365997
ID_NHJ0LUEB6Z,28.236988067626953
ID_A3PTVPUYQ9,0.0
ID_DKT13ZQCJO,0.0
ID_2YY7Z2TZTD,0.0
ID_N625OENKPV,0.06058858335018158
ID_7X4F1H8AIW,0.0
ID_8OPMM3O78N,0.36108827590942383
ID_RC17PR3L3F,0.5588225722312927
ID_MAHQFUIOKS,2.095071315765381
ID_BP770VOPWV,0.43154066801071167
ID_SN5E3XPJIZ,4.800869464874268
ID_MAHGV0BH09,0.0
ID_5SCML8B2ND,0.002808224642649293
ID_0MHX5OTH01,4.318084239959717
ID_JQYRD89CAP,0.48918867111206055
ID_CK5P6DHOK8,0.0
ID_WU32PUAU37,0.00662634614855051
ID_HL1U6KK4LP,0.0
ID_EY7K34AQWO,0.0
ID_RT5U5NDHW2,13.01366138458252
ID_49L3LWTNOE,0.1323474496603012
ID_O8PO1TH39I,2.352081775665283
ID_K3ZJTZA52F,0.06909281760454178
ID_54C9YKBJTG,0.12108762562274933
ID_O0YYW2K1ON,45.151309967041016
ID_LLR47BQ4YM,0.0
ID_0M5L24YEXZ,37.02524948120117
ID_Y5T2ZXFNHA,11.007766723632812
ID_3OODAI9QXE,0.0
ID_5F9CT384W7,0.0
ID_ABIU20BL66,0.2686159610748291
ID_XKLZ1P3V62,1.2813504934310913
ID_0S2XOK3B1G,0.0
ID_DMENCQGRWR,0.6438484191894531
ID_F2280M1Z8U,0.0
ID_XOTGK4RAS6,0.0
ID_QHDC92BMYF,1.293186068534851
ID_HKE4MSLI24,35.326255798339844
ID_17AONNZL9I,0.05574670433998108
ID_8LIFTDGZ06,0.0
ID_2CKEJLK9XZ,0.0
ID_9KITMS1TKN,0.003936483524739742
ID_ISNAV1L0PW,41.243709564208984
ID_7W0QLGVDQN,2.147169828414917
ID_R7HZ075YG9,63.400848388671875
ID_5D95BQX9LY,0.0
ID_9MACTEPEIJ,52.660682678222656
ID_KXBYKGV8GX,0.5539622902870178
ID_PUQJX0E7ZS,0.0
ID_PGW7I6SP32,28.244548797607422
ID_VCBF0IDOZA,13.335927963256836
ID_W14G9IHEHK,0.012444972060620785
ID_2U9SH0M0XH,15.137458801269531
ID_YCQUMULOCU,0.2125418335199356
ID_ZJ302RUPQ8,71.84710693359375
ID_44G6IV5AYZ,0.0
ID_457UEXW3F3,0.24604785442352295
ID_KX3YX7WZNP,79.63207244873047
ID_QNICK5A8FC,0.09194103628396988
ID_EKS5J8VSJN,0.0
ID_AHSSI5GBT0,1.5615423917770386
ID_X5P36OHU79,0.3193823993206024
ID_A2IQJA89WE,0.5037239193916321
ID_IDDNHN9ET0,0.9291870594024658
ID_2MBBWOPU5M,2.662724256515503
ID_31JABZ8W76,20.993587493896484
ID_OFW32Z5W2F,0.2709694504737854
ID_SJIAGEJLT5,29.443641662597656
ID_7925QH0VXD,1.3881968259811401
ID_XFE2927GPE,8.302164496853948e-05
ID_KVXTAO5P92,27.62285804748535
ID_N89JYQNQGH,1.3640997409820557
ID_TWTU7B8JQN,65.65058135986328
ID_NEZX6SF5GF,0.0
ID_A3397AQAUI,47.38882064819336
ID_ZII9SCWC79,0.0
ID_44E0LU5O9C,0.17439064383506775
ID_VMXTI4Y581,0.008136702701449394
ID_RPBTG2URWY,1.1560349464416504
ID_MHAH0EV5UP,3.163029193878174
ID_AGSIIB44AK,2.4475038051605225
ID_PWEDS50RWK,0.0
ID_8RBK5CHZUT,0.19753208756446838
ID_A3NAKI3GJI,4.726250171661377
ID_RPHR8WVXSR,0.0
ID_X9KBPSFCKS,0.02617359161376953
ID_1NCXIOMZ25,0.0
ID_MKTC21BZPH,20.069896697998047
ID_O33DR3SVV9,7.474845886230469
ID_M32TW69KY5,0.0
ID_XHGU6GIRAR,0.0
ID_TONWG2V84M,20.44623374938965
ID_CYLAJ6E19G,0.30321815609931946
ID_01I4QDFYBI,12.20994758605957
ID_BIUHXA53KP,0.0
ID_UWBPR9YVY0,27.316999435424805
ID_72GR4U3VIY,1.054063081741333
ID_YZCTB4PG3H,14.988749504089355
ID_NLUUZ1LNIL,0.0
ID_3BYLVVVFE0,12.196423530578613
ID_EUZ9B1CYHG,0.37236616015434265
ID_QRLGLNLBWY,33.78589630126953
ID_VGDF55C0TK,2.081448793411255
ID_0K8L4JKCMF,21.598241806030273
ID_N5XGKNZDJ4,0.0
ID_U0162VM521,0.0
ID_7D19YBWTGX,2.327070474624634
ID_P04AVKIDS3,2.990828275680542
ID_UJQ0BGLFZ9,0.0
ID_M5IPBL5ST8,0.006251031998544931
ID_AA9HKD0708,0.0
ID_IUAK7F6KPJ,1.956071138381958
ID_CEK0K42JO1,5.199635982513428
ID_HB1SL239YX,0.9701043367385864
ID_2AV5MUA0PI,0.0
ID_3JBKB3GX8N,1.3623822927474976
ID_S8ZWRZ16N5,0.36042124032974243
ID_9AGPNWU077,16.071184158325195
ID_KXI6EBFL97,0.030265450477600098
ID_ZJ75A5OM9V,36.3537712097168
ID_I7J1O9AA4W,2.5593488216400146
ID_4OTWDBLGD7,11.971872329711914
ID_EIWHRR97TE,0.09444458782672882
ID_X6LN7EZ3BR,0.0
ID_MEUX9E9AM1,0.0
ID_S74BWLHJ58,0.17076103389263153
ID_XWS4I49VQ2,0.0
ID_6AU5TGLA5V,0.5381625294685364
ID_SHNOBYTS25,6.632439613342285
ID_FOV2L99KP8,48.12073516845703
ID_LSU6H6ZYYB,0.0
ID_19F1DAZCCO,22.354888916015625
ID_8SO42JH7HX,0.048029009252786636
ID_UJE18KQ3PI,0.016691310331225395
ID_IVEYWVNSLR,0.11109916865825653
ID_S5S8GIIKS6,0.049536287784576416
ID_SMS6GXTQ7N,0.0
ID_NEOQMUN9IK,0.0
ID_F7H7MI9KB9,0.0
ID_3PDYEE1138,1.3456647396087646
ID_8J5R2Q6MDM,0.4556111693382263
ID_J4OFMYABA3,0.12953230738639832
ID_GVMK5IWVKO,3.8031492233276367
ID_J66B9AS8US,24.227636337280273
ID_NA08WUSHRB,0.0
ID_1SUFXF95H2,1.8084197044372559
ID_QX1E1GX65A,0.00020027984282933176
ID_8DG90UFZBR,0.0
ID_FZ3XOADYE3,0.0
ID_R249OSHG5S,27.719635009765625
ID_0PQD1534XT,3.1513943672180176
ID_Y23LUK2OV9,13.929876327514648
ID_M7EQ5XLS25,4.941665172576904
ID_OJ3N4ES7L8,1.6221306324005127
ID_6PP9MQP91V,0.3819102644920349
ID_0HA713C5IG,0.0
ID_N1AFEKYTLE,0.08725528419017792
ID_OU020QH3DK,0.007409834302961826
ID_MTZBG776AQ,0.0
ID_1KPGZ5II3G,0.0
ID_ZNJPOUKI57,0.021756688132882118
ID_UC87KM1CA8,0.0
ID_TPER7296DK,16.470319747924805
ID_IHPUE7F8RQ,0.5668191909790039
ID_XJLQK2EQ1R,0.0
ID_AF1MI3EIR5,11.152037620544434
ID_GIUSP5APNF,33.98469161987305
ID_ZBNSZIK7DR,0.43952280282974243
ID_Q5WWT6JGCR,7.576933860778809
ID_8CUZ59XIJM,1.026108980178833
ID_5J3MXAE474,0.0
ID_1IAQ0UX0P8,42.96244812011719
ID_P283W3R5Y6,0.0
ID_80QPW5T6X0,5.329779624938965
ID_CFYZ14K18A,3.7631890773773193
ID_G6DPG2K5RW,0.0
ID_7AFQNMEWJD,0.03830992430448532
ID_0Q39SPPGAQ,0.0
ID_1TTHWY1FRF,3.0770232677459717
ID_PSJ73R73FH,0.18138878047466278
ID_Y3HDYLR6ZB,0.016063395887613297
ID_EXRQOLINT7,0.3452067971229553
ID_PJN6X6WDQP,0.33907395601272583
ID_M6HB0H433Y,46.30548095703125
ID_25UMTXC7QR,12.795425415039062
ID_DZO2QKXRUH,2.69466495513916
ID_MIXP8V62TE,0.2176843285560608
ID_YXDHGIOTG9,0.19890505075454712
ID_JKU82RZ26N,77.67921447753906
ID_23FO9YLG7O,80.2992172241211
ID_WIU2ZZHAWW,0.0
ID_YC3EC9T4OM,1.392362356185913
ID_ZUD0WC9OD7,0.0
ID_LLGDOV10RN,0.9679897427558899
ID_QNF2KFP1D1,0.0
ID_ZQ83DXNDUI,0.008812138810753822
ID_ULRPQMTLWL,0.0403817854821682
ID_XPYW2IDXCB,0.0
ID_A6XIT9YSKD,13.231918334960938
ID_70GBEY1L7P,0.0
ID_GGQFSMPE6R,1.419570803642273
ID_1976SAI5GG,0.0667770579457283
ID_5IH4XGYK9P,1.876312255859375
ID_B8D7S16854,0.0
ID_ZKY52JJETG,0.0
ID_VK09SXF0V0,5.924999237060547
ID_81ETWLAA2J,0.0
ID_HW55T5B98Q,1.5894484519958496
ID_4KPJ19A61X,1.6791245937347412
ID_9JGES7C7A2,2.5617852210998535
ID_T4R2N2RL6X,0.10455489158630371
ID_EJ31NR8PW5,35.36722946166992
ID_COIO4QPU8Z,31.088531494140625
ID_G9TADB27FL,0.0
ID_GPI0ZMOI51,0.7146967649459839
ID_T24PC2ZB8L,0.0
ID_YE9BWI4518,2.3863704204559326
ID_B65J283JYO,2.3192903995513916
ID_S43X4WFRRY,0.0
ID_K378O471OT,0.0
ID_LBI99AXBDZ,30.308263778686523
ID_A0MUFKR727,0.7360231280326843
ID_RM54ZMQKPK,0.7280060648918152
ID_PLFP0KDQD4,0.0
ID_MXKEMSR1EN,48.15460968017578
ID_UU8UGA67LY,0.19465084373950958
ID_WJHLUZQ6IK,0.0
ID_9P62VQ1JSO,73.26583862304688
ID_A6M28LQRNA,20.660497665405273
ID_P6J9SZ1L9Y,0.0
ID_GR5KTT8HCO,0.0
ID_14LMMLUIIM,0.0
ID_IXAN85OXOM,45.00498962402344
ID_Z9LTT5NGL5,0.4882412850856781
ID_G0T18KGNJ6,0.0
ID_N3CY06TUNC,5.119217395782471
ID_9169K8RZKV,1.2176812887191772
ID_1LBBRYNJYW,6.074468612670898
ID_XG0CF0ZZ7T,0.09490049630403519
ID_8ID8YVT6AE,10.657618522644043
ID_5G0BAZA4EQ,0.4633655548095703
ID_IWMFQI9IX3,0.1780097335577011
ID_GJXDW7P72X,0.47625619173049927
ID_33DD0U750V,0.0
ID_YCR9SVMQL6,0.0
ID_Y8WLF3W0NN,0.3885122835636139
ID_MQ03H2FH5P,0.0
ID_UB1U52D07Z,1.1499319076538086
ID_V16MRP7M02,18.922298431396484
ID_KGAAAYQGM3,56.68052291870117
ID_JGA2E20XS4,0.0
ID_IES655ZBNW,0.0
ID_OX1DXW6QBT,0.0206453874707222
ID_W2CD7P0FL2,1.3702236413955688
ID_PJVDAJZLQ1,0.0
ID_121UN8S6DS,0.0
ID_MPXL1J27N0,18.69489860534668
ID_KWSMMB89S5,0.0
ID_RGOTE89SMB,23.518203735351562
ID_CVHP25TIDC,0.8222951292991638
ID_GGLTZ2S3II,0.0
ID_DDQBWUXYUF,0.03692551702260971
ID_1WMREE8LNC,8.700416564941406
ID_GWCCUOXGR8,0.3222813308238983
ID_VXAIIV9D2V,0.05426502600312233
ID_SRZ6VQWYJV,0.0
ID_IB5O5GS4AT,13.436182022094727
ID_13GQUDN90M,63.153114318847656
