ID,extent
ID_WO7RR8CQ00,27.5891170501709
ID_Q4VL2DJK31,4.01454496383667
ID_0DCOTM3H3G,0.0
ID_BSH0NDGMHG,9.156739234924316
ID_YOFPNA812E,17.185909271240234
ID_8DJO2E3OKA,65.04635620117188
ID_TFL3PPXZL6,0.0
ID_3DB3WL44OB,0.0
ID_3608KN6Y0A,0.03797537460923195
ID_YXF3K3OFM1,0.0
ID_8M38TDAK01,0.03287186101078987
ID_A6PTFSJ7Y7,0.5523757338523865
ID_FKL54IR909,0.0
ID_X0WM1IS5BA,5.477700710296631
ID_DAD8OO2ISZ,3.645594596862793
ID_IJ95I10SHL,0.0
ID_RAWQBZU0DB,23.971454620361328
ID_GION03GSLH,0.0
ID_4EWJVQIWAY,0.6178645491600037
ID_E7ZL431JYX,24.706043243408203
ID_UNX20P0NG4,3.098543882369995
ID_MU29W5LSZW,0.0
ID_LEG6CFW652,0.0
ID_MFEQQKDJ9N,3.724302291870117
ID_AHFKEQQV7A,0.18379846215248108
ID_DW315ZYXZL,8.702293395996094
ID_ZX5EID0PEJ,0.0
ID_M5W48PQO77,0.0
ID_466CR0H4IC,0.0
ID_EIP96JGFI8,0.0
ID_5YEHVGJK20,0.005180112551897764
ID_LGO2DJLS1J,0.2654864192008972
ID_KWLS7A5CO1,0.4751306474208832
ID_XQ1KLIPRNB,1.9513658285140991
ID_2D4Y9MRGV0,0.0
ID_E0US2F32KA,20.568519592285156
ID_XNWGKNTIVT,49.93102264404297
ID_9SW2PM5YXL,0.0
ID_C06ILLHYD5,0.0
ID_S0FTLLSC67,1.423351526260376
ID_VU150YIFMQ,0.05466390773653984
ID_E23AFA46E4,1.2987974882125854
ID_HRE2BYLAE4,47.346649169921875
ID_UXV04IHRXY,30.281003952026367
ID_VABZGZ7YUB,26.64757537841797
ID_VNC61BRBLC,0.9354596138000488
ID_KZ4P59NDLP,0.0
ID_BOZXYM7D9L,0.014079145155847073
ID_DSIJSNOSST,0.08975492417812347
ID_PGTLNYTL1I,2.188141107559204
ID_5E30AJJOA6,45.176025390625
ID_Y8ZNGCPBX4,0.6180832386016846
ID_LYA987ZJ6R,3.1700339317321777
ID_8JMYNLMSNP,0.36255577206611633
ID_AZSM7NBYQ3,2.3654444217681885
ID_38EBOQH0JW,0.0
ID_Z59H9F2FMT,0.0
ID_RY2F2Z6S91,0.0
ID_045J4QAQF7,23.422109603881836
ID_5D8SCQBCBI,0.10319890826940536
ID_DV8CFIK2R5,14.354959487915039
ID_TWYFG0CT13,0.0
ID_XQRGKLU66K,54.95198059082031
ID_FGQUIXPZRW,0.17499509453773499
ID_63CAGXMSYW,0.04714076966047287
ID_5E6KCPXJRF,0.0
ID_1G0KM78VQT,0.40673142671585083
ID_I8YAVCAJU6,0.32448598742485046
ID_7KBMRR7418,0.9553758502006531
ID_GKKKNV4V0H,10.07131576538086
ID_HFZDG9FKAZ,16.533185958862305
ID_KBRZ26H0GR,0.0
ID_IUS2QRHFL1,0.0
ID_DTZCRR4YRG,0.0
ID_0OLEW1VH63,0.012679189443588257
ID_GW3YEO799I,45.74579620361328
ID_OOL7PLPJ1D,0.0
ID_RRTR49I46P,0.8640682697296143
ID_MHQ7HCLLZQ,0.0
ID_S0V82VE7JT,0.8878868818283081
ID_XHU4VNWM7M,0.0
ID_KZ9J0BRS7V,0.0
ID_JPA9Z5VJJ3,0.024361005052924156
ID_SNJ9EIBJFD,0.6974137425422668
ID_JHYNQKFFXC,0.5264990329742432
ID_YYT72OX4MB,0.0
ID_9BO3PO78Y9,1.4292190074920654
ID_7GLXSBQQJY,1.3662368059158325
ID_BZ7GD07RRD,0.008601680397987366
ID_LSA20UPTF4,0.0
ID_NM6QR7D3RM,31.65236473083496
ID_1MG1AZ6QCT,3.0095555782318115
ID_IJCQ7R3YI3,0.0
ID_EXGYRXRZ1A,0.0
ID_FXVLS39HK9,0.0
ID_XSQIYSXVE2,0.2944278419017792
ID_I27XTYC1M2,0.24666911363601685
ID_H477RJ9QED,0.05684294179081917
ID_U9M4827DFJ,65.9748306274414
ID_8NNVTW9TUM,0.0
ID_7LGCW1436Q,0.0
ID_VIFVOKJ1F2,0.00035487563582137227
ID_FJ7X0X8F13,0.0
ID_JRQ1PMGD54,0.0
ID_BGCKYX32BM,1.6980303525924683
ID_YNRK8EQ2YD,3.6288585662841797
ID_C17GOT6F7I,0.015219409018754959
ID_K1TKQDAEWW,0.0
ID_Y66Q35UAN4,2.184598445892334
ID_2USE58M7UR,49.19034957885742
ID_JSP28VNIX4,0.0
ID_A0ERZY6AET,3.6411962509155273
ID_JRISNNIGF2,0.0
ID_NWVXQPT4GW,5.01518440246582
ID_KRKG0KS8GC,0.0
ID_Z53J28BUDR,0.1814929097890854
ID_DLYWO872IR,23.314865112304688
ID_5V6V78R7UO,0.06845883280038834
ID_7ACTPU4I3T,0.7870513200759888
ID_3GCGZ6P3S5,0.0
ID_M53E8TSPAV,0.03132268041372299
ID_YAYYD85SZL,0.019570693373680115
ID_MFOV9J29QQ,2.822793960571289
ID_6JKU9JD5PB,0.0
ID_JLEY13V5MV,2.3387298583984375
ID_WYBHB5J09P,2.040459394454956
ID_326UNGV6WZ,9.232834418071434e-05
ID_PDAL0M25G9,0.0
ID_ARMGYXLDJ4,0.0
ID_SJTVM8FDRQ,0.0
ID_N292KCW9W5,1.7240867614746094
ID_KL719KKTPV,19.938337326049805
ID_IGISHXA9F7,53.6661262512207
ID_UZF5BRKSKU,0.0
ID_9AFV3EB5CJ,4.499485015869141
ID_J59XIY1ZZI,0.0
ID_ZREID24R30,0.0
ID_ZQMV8EI9YI,76.88262176513672
ID_5484AC7FMW,0.0
ID_MQYU1CCFE0,0.043324388563632965
ID_HID9L1N05V,14.975093841552734
ID_ZMHXUJA22U,56.70787811279297
ID_6GL3E4U2GK,0.0
ID_GOE2MEPS5N,0.0
ID_AKMAW1JJTK,0.9270256757736206
ID_J0RLUEUKV7,29.16651725769043
ID_QCS8CARDJL,0.0
ID_OWEICEX93H,0.0
ID_L9K3CWIOFF,9.523448944091797
ID_ZNCQVTDKFF,0.0
ID_6R4WM7BVC6,4.98020076751709
ID_6EDGCHSK5Y,0.0
ID_8O8STFMTSZ,0.0
ID_DT75ZX9UPD,59.95721435546875
ID_XH0KMWJWLD,6.95262336730957
ID_V9H28KNN42,0.0
ID_PIILSLKA00,3.904137134552002
ID_7KRJQHVIMT,0.48940420150756836
ID_72W385VYRM,0.0
ID_FNWAYZU5GK,20.584863662719727
ID_WG61MTJQ6Q,1.597875714302063
ID_9BVUANQTN7,0.0645626112818718
ID_W0V8B9Z946,0.00861366093158722
ID_X70EOXSCDQ,0.0
ID_4PA8MTLCAJ,2.6460461616516113
ID_4QP2H89E48,7.61025333404541
ID_VBHJSZ9RX8,0.0
ID_9J86GX1EY2,0.0
ID_NH8A67UZWB,1.0574568510055542
ID_FOLJN2V7FT,0.45239898562431335
ID_J4HT45OKU9,0.0
ID_K5DVKEHRB5,27.104719161987305
ID_KMZBX9NGYS,23.74024772644043
ID_PEYRKLVE8R,0.9030827283859253
ID_SN2UVFQKNI,0.775299608707428
ID_S1SFK9ITVB,19.257665634155273
ID_YT170ZSLS7,0.19548249244689941
ID_HE50J47BOI,0.0
ID_OCSUQAWUO4,0.0
ID_5HH93XW7II,8.571270942687988
ID_DA3KXEL3FP,0.0
ID_PBIMT8DA2G,0.0
ID_LNYN8Z35TE,0.0
ID_12UDB9PND7,4.548962593078613
ID_JFRE5YQKTO,0.6062822937965393
ID_WQKIIGG1Q7,8.035920143127441
ID_6ID2VDHMAF,1.0196609497070312
ID_PQ0H9HIH5K,0.0
ID_H20SJ41JQH,0.0
ID_Q8FA62F7VJ,0.0
ID_9F0CRE0D2D,0.016468143090605736
ID_I06U40I1VS,0.0
ID_LHP3HL6RRJ,1.7530035972595215
ID_9BH9W3IFU4,0.3658550977706909
ID_TTR0SBPTWE,14.518301010131836
ID_E9TYBVZ35B,0.8554185628890991
ID_EZKRZ3BE9W,24.780200958251953
ID_LIL4EWVLRL,0.060924507677555084
ID_AQZMD9RWO7,0.7356725931167603
ID_YB7PGC81X6,60.07120132446289
ID_2XFCTEIT9P,0.6814241409301758
ID_IGR49KOW4F,8.517937660217285
ID_26KCWKNG9Q,0.9038087725639343
ID_QEUDR96IWK,12.333691596984863
ID_JQVHDFZEHZ,9.373927116394043
ID_MYO4A25BGJ,0.0
ID_CI7UUAD39P,0.32271209359169006
ID_CYFRRYIZ0G,1.122615098953247
ID_VE5LCW3S5S,63.06064987182617
ID_7IWRXQZUBW,4.627419471740723
ID_43M95YML1R,0.0
ID_4FFF9WIDQY,35.4559326171875
ID_WRVB0JEGEO,1.3785852193832397
ID_BQKOTQ1QPN,0.23276874423027039
ID_KRMG7LG1BE,0.015958357602357864
ID_P92FG0VMYL,18.437763214111328
ID_2F60XNWRB8,0.0
ID_6051AT7WAW,0.10653495043516159
ID_YZH5UI6YC8,7.234135627746582
ID_QSPOA2W91Y,2.9770100116729736
ID_8BIPYPGS2G,0.16220200061798096
ID_XWARQ1YSAS,3.592127561569214
ID_FTH0SUAZ9B,19.190364837646484
ID_NNF2DE6T5M,0.010925550013780594
ID_23B7PT12RT,67.69049072265625
ID_LCYS7JYJZG,9.80405330657959
ID_4SI7IP13NW,0.2761310040950775
ID_PYP7XZS34Y,0.0
ID_QX8S9YHOBA,75.27696990966797
ID_SKQVR3ZQCG,10.89719009399414
ID_IO5WUOR4LB,0.0
ID_366QDEJOTM,0.0
ID_5R9T1C16E5,8.778364181518555
ID_6PVZMM9991,0.0
ID_VIFMITUIZ1,23.589601516723633
ID_LTHGGDUSWN,1.8253474235534668
ID_5AB38N5S2B,12.775516510009766
ID_EHUWQN3NF7,34.5326042175293
ID_NP3G0162IM,0.2849073112010956
ID_IBHPK3G5C4,38.127655029296875
ID_R8A4UMQRLY,7.543947219848633
ID_TKUAULE39R,0.4960131347179413
ID_U722OXGNLR,76.40685272216797
ID_GURY2BS6QS,0.6608003377914429
ID_SJUKY98BZZ,0.0
ID_3SV8NHOHZ4,0.0
ID_KIDDMH26GZ,0.17862848937511444
ID_2DNBNTCFBN,0.8162447214126587
ID_6Y0FUZZJWD,0.0
ID_L2IQ1JIOUI,0.26594266295433044
ID_89DGIZD28Q,0.0
ID_2IXAIJ55FP,0.12134845554828644
ID_EZK5LLEPD6,0.0
ID_4UD5RLQUW1,0.0
ID_V6KHES7KAD,24.57437515258789
ID_KHQW2SUGC5,0.7250686883926392
ID_FPJ3VBRADE,0.6715633869171143
ID_RIOV83HK6I,0.0
ID_WOJWBW6VP0,13.19880199432373
ID_BV8SOBFDW2,0.0
ID_NCLTDZ5J6J,2.9728684425354004
ID_O2F8LKSZ22,0.0
ID_ZM72DDHC62,10.49449348449707
ID_10TTL092C3,0.08298573642969131
ID_2CNUFIJESE,0.5281652808189392
ID_TQMCFRFAJU,38.187339782714844
ID_P61B9DZYUI,1.759517788887024
ID_VEQHCZI0EA,0.0
ID_C4PUR0VLK8,0.03713196516036987
ID_5KORS7AE7J,36.679561614990234
ID_E2I5NBOFDV,36.84806442260742
ID_CZ6Q5GF8PQ,2.942870855331421
ID_RK03E8WAXC,0.0
ID_QJW8NR8UCV,0.0
ID_DKXR5C9T41,0.0
ID_SRLCB2GADM,0.0
ID_FCYAFWTASP,43.113948822021484
ID_3KU15O43HD,0.24986614286899567
ID_J2CJD6J0QY,3.9101927280426025
ID_QI23GZF7EX,0.0
ID_J0IOKTUKFG,0.0
ID_7DGMUNE5G1,24.83176040649414
ID_K9W0MJSNVB,0.027203163132071495
ID_332OX2A5B5,0.11666001379489899
ID_I1CKXB9WZZ,0.0
ID_570KGGJZQM,41.68342208862305
ID_PRYJPRNC2H,0.0
ID_L8RWJLCHL7,0.6451671123504639
ID_DMVGPJKRAE,0.0
ID_YXW4EWEFQA,30.395278930664062
ID_FZJIORHY6V,0.0
ID_60JSO9ZVNB,0.0
ID_IIYEX8O3SS,0.5204691886901855
ID_N22LMGZ9JF,12.474739074707031
ID_L9EV7I56QI,13.172067642211914
ID_2G3SG4W42D,2.917774200439453
ID_ECMEV3WVUK,20.804706573486328
ID_P6BNHEVFNO,22.563888549804688
ID_IAK7M0VOOO,4.744502544403076
ID_0DG8J7V6RL,0.0
ID_ZJHWD7C6VN,0.6522966623306274
ID_BRCB4Y6UN0,0.02344103530049324
ID_JIHWX1UZ41,0.0
ID_5RPZ4N0DQP,0.0
ID_LGW5MC7T6D,0.15189987421035767
ID_HOGDYRPXGS,0.542069673538208
ID_AXBH9TFJH0,0.0
ID_V8MFWGYWKH,21.655590057373047
ID_TVLJ1LTG2S,0.3414127230644226
ID_G7GFJ24V5V,0.0
ID_FX22V1BQE0,4.429903507232666
ID_O2U1QO72AJ,52.86817932128906
ID_GDCHFHRLWB,0.0
ID_5DQOXGLCW9,7.559492111206055
ID_ZY1B9V7IPR,2.5390055179595947
ID_NA521GV7P0,0.20253926515579224
ID_5A3YLY4Y3U,0.07595144957304001
ID_X43R8NWBTR,0.21831057965755463
ID_5LK11DRWIG,0.0
ID_JCJQ0QMMBS,2.6146154403686523
ID_9AON4SJABR,0.28256627917289734
ID_T9422BGECA,0.0
ID_REIT4UCOHT,20.328861236572266
ID_ASS83Y5Q9X,1.7808253765106201
ID_DPTB503PS6,0.03202380985021591
ID_W2L6LTDWOO,0.5648435354232788
ID_GMYNA08M7D,1.0164427757263184
ID_LJNL4ONN96,0.5150138735771179
ID_QYSTIP7VDP,36.16683578491211
ID_ED9PPDPSKT,6.555746555328369
ID_V68WLMM1T3,0.0
ID_15DQJJF246,0.4231739640235901
ID_QESN41DO22,0.07863201200962067
ID_QJMCKYR6JI,0.0
ID_LZP9RGPW1J,0.0
ID_4L9NDA9LXT,0.013653664849698544
ID_O6G9FSJ285,0.0012646779650822282
ID_3X8AEDQV1R,0.6195289492607117
ID_W3MNB2K5HI,0.7082750201225281
ID_GU926NKFYE,3.568732261657715
ID_47VRWT38SC,0.2632325291633606
ID_2YBQRFNHLI,0.0
ID_244T1GYA0R,1.0745289325714111
ID_VSX1R7590P,0.23188787698745728
ID_9QXDZNETYZ,0.0
ID_F597VORMG3,4.261155605316162
ID_GPVMQR3PC8,0.0
ID_N1GH35O0PA,4.639935493469238
ID_6AMGM1NPYW,0.0
ID_BF24PK3LOC,0.005989285185933113
ID_G862CVJEHD,0.08287057280540466
ID_78F1WS0S24,44.74508285522461
ID_YWQZRY1P05,56.898189544677734
ID_MTYXCTE14I,0.0016066344687715173
ID_MJX04YPY53,0.06715575605630875
ID_D2QOSVFX4A,9.708338737487793
ID_Q7NGL5RHVO,0.5485214591026306
ID_ARUUNXQ3D8,1.542729377746582
ID_ZTECOE8OY3,0.19005322456359863
ID_NM8KHF4MJH,0.017745627090334892
ID_G2GN4S4F4J,0.0
ID_9FPIGV4XOL,3.9084057807922363
ID_V4DF627YI7,0.0
ID_8GZ4GMLUI7,0.0
ID_R3IIMOIGB4,2.4260146617889404
ID_5E86T83YGJ,1.8065940141677856
ID_QX35W76GBV,0.0
ID_R6PN7ESYNW,29.545753479003906
ID_JLY9KR10LX,0.4432392418384552
ID_FZLCY7EBR9,12.806346893310547
ID_IBR9R525IE,1.6409313678741455
ID_D9NMQDC11K,0.0
ID_9J549J3HM0,0.0
ID_T9XS2R63YV,2.1736645698547363
ID_JRM8D75BDW,0.45678454637527466
ID_T7MO7N1C7P,0.04558083415031433
ID_LNIOYJ6D4G,5.263028144836426
ID_0IWPVUQOZR,10.470296859741211
ID_W7716R4SES,4.039400577545166
ID_HPHTKYPLME,0.4250071048736572
ID_B9SJU72C3R,0.2689076066017151
ID_D1PNIH3WOG,0.0
ID_V3HY5AUMGK,0.37604987621307373
ID_C356XMFEYH,0.0
ID_UMW31N647U,0.919923722743988
ID_E0VDJVJIOC,1.275415062904358
ID_M1HC5PYPQH,0.0
ID_9OMWJGAUAH,0.0
ID_0MQ5WC1K7X,0.14062698185443878
ID_MVSWQ214JT,0.0
ID_GIL69I0RNX,0.056848831474781036
ID_1WY14LU0DV,0.6858944892883301
ID_UMX9L4EIAE,11.73969841003418
ID_6991H2C20Q,0.0
ID_36P1TW2CDZ,1.23056960105896
ID_TRYAEOVSH5,0.0
ID_VNZFM1ULH8,0.027273699641227722
ID_WBMPETM4UW,66.2165298461914
ID_1KELLN9JX7,41.860816955566406
ID_703T6QOVVO,49.1893310546875
ID_J0MJR2EO0R,0.574138343334198
ID_UVBKT5C9JZ,17.62696075439453
ID_HO7AMWBR3R,0.09758257865905762
ID_QENG5RXB2M,0.010921980254352093
ID_EY3XQ1WC8K,0.0
ID_H6BOMTXJ1P,3.5317864418029785
ID_2LMBE0BM3W,0.0
ID_UEFFREPQRQ,0.0
ID_8DYHQXKK68,0.16737432777881622
ID_K8U7ARWBTO,31.67014503479004
ID_RHPCRBOI6C,0.019927725195884705
ID_Z8CTCNSETY,7.051562786102295
ID_29WLDEOB34,0.0
ID_KKZRHBVSWQ,18.1450252532959
ID_0UVWOUC149,0.28910931944847107
ID_KJWWY85JES,4.3629069328308105
ID_3H6ODGGHOS,0.3382616639137268
ID_R727ZTWANA,0.0
ID_K6KJV94OGP,0.07791942358016968
ID_5QPCH4BUPS,2.4176995754241943
ID_Z93ON1IDBK,4.14855432510376
ID_BN4J0R8Y5O,0.0
ID_1JK5TPX4WX,0.20832927525043488
ID_JMHSD0KU72,0.1419106274843216
ID_D7WUS22XE9,0.017978381365537643
ID_T7BM2YADL6,0.0655108392238617
ID_0J5X04QPK1,44.740196228027344
ID_YXRGK0G6OM,0.0
ID_5E58ZWM2GP,73.34317779541016
ID_D4GMKQ2B8J,0.006025089882314205
ID_XT3P9MJG2E,0.0
ID_1JBUEDLX0J,11.943814277648926
ID_KB7ISCJQCM,0.0
ID_1YXJ8TMJ39,2.3684897422790527
ID_YWHMVPX4W4,0.0
ID_B19VGZWSGQ,0.0
ID_HJMC1ZEW8I,0.0
ID_AJ0DA6VDWU,0.09818246215581894
ID_N4LKPWIMT2,0.0
ID_5NWVWWYSRF,0.0
ID_VWWHF5Y86V,0.0
ID_PYMMD2DC5V,0.0
ID_QEIZJVNR5Z,1.349320888519287
ID_XEYMI87LN7,0.39284271001815796
ID_EOREM2ONKQ,0.8919588923454285
ID_7IBLB4BA3S,0.0
ID_MIXAUOKFMK,0.0
ID_5V88ES1U5D,0.245233952999115
ID_7IU9L5XOFD,0.0
ID_DZMQFL0QD5,56.21674346923828
ID_FZG2QH3743,0.06840606033802032
ID_POGU4XZHL1,0.0
ID_4OAA4L3IQM,0.0
ID_7LCYI56MYV,9.609743118286133
ID_A1LNJ0N2OC,0.01074120681732893
ID_U7JEOMIFRM,0.0
ID_RBKKBPUA37,1.5465290546417236
ID_5RMA5DEGM0,5.304738998413086
ID_ZM6C5CU0U8,0.5523873567581177
ID_WYNA4Y6D58,0.0
ID_NH7N4G8B9W,0.0
ID_360BI77V5P,0.5531172752380371
ID_NJYW264RW4,0.8168593645095825
ID_JD2BXKQBY7,1.5326883792877197
ID_JTMOOOGOXL,1.6997053623199463
ID_H84AVPPM89,0.0021397415548563004
ID_823WBDNQVX,0.005885592661798
ID_YZLTVS52HY,30.121660232543945
ID_73TT1DY84T,8.749176979064941
ID_UGDKY8Q3H8,0.24325186014175415
ID_9547K0I1RQ,16.94797134399414
ID_L5EVAK8WCF,8.433059692382812
ID_S9DV5ZHLU1,10.34771728515625
ID_CYSU1AD32X,0.21228601038455963
ID_ZEBGJ8EMHM,0.8372451663017273
ID_J9O170ZPT6,0.0
ID_QXXU9B1ZDO,1.3707656860351562
ID_EFPZ8KWDD2,0.401650607585907
ID_7FCQ5QAMVF,0.0
ID_4JHUNQ9266,1.1646286249160767
ID_T6X7C8RAD6,0.0
ID_Z94PWJW0QG,0.0
ID_VMG7RP39OZ,5.8570051193237305
ID_HSBMNYS5TN,2.818800449371338
ID_6U997489JI,0.0
ID_A0ZYFMNBU8,0.0
ID_EZFU78QN2Z,1.3725738525390625
ID_AM30ORBN0A,15.732307434082031
ID_7V9RNU3NAR,0.00959196500480175
ID_5Q5WW9DF15,22.388029098510742
ID_ZO8TO4BXQP,21.065671920776367
ID_ONYBWNR9A0,0.0
ID_8NY1IYC4BK,5.7030253410339355
ID_NY4NMHN4AS,0.0
ID_8AQ4EXDMWA,0.24995370209217072
ID_A2HVMONZ7D,0.0
ID_95YXOA2YZ1,1.3270317316055298
ID_RMNMARLLYL,21.76520538330078
ID_S7ELAUUUF1,0.0
ID_XLRRMQWC21,0.10120122134685516
ID_90UM7PRR4U,0.3482656180858612
ID_WQ4BR447VY,0.0
ID_7CXR5VSS4H,2.399296760559082
ID_DNBE1M42MZ,4.083128452301025
ID_6QK2P0KC72,23.698219299316406
ID_PP38A1BIKC,11.082416534423828
ID_ZRN0UPT4QA,0.09070341289043427
ID_NHJ0LUEB6Z,40.26868438720703
ID_A3PTVPUYQ9,0.0
ID_DKT13ZQCJO,0.0
ID_2YY7Z2TZTD,0.0
ID_N625OENKPV,0.027540121227502823
ID_7X4F1H8AIW,0.0
ID_8OPMM3O78N,0.03460070863366127
ID_RC17PR3L3F,0.345996618270874
ID_MAHQFUIOKS,1.823082447052002
ID_BP770VOPWV,0.4655422270298004
ID_SN5E3XPJIZ,3.0527567863464355
ID_MAHGV0BH09,0.0
ID_5SCML8B2ND,0.08592751622200012
ID_0MHX5OTH01,4.5778093338012695
ID_JQYRD89CAP,0.8094760179519653
ID_CK5P6DHOK8,0.0
ID_WU32PUAU37,0.1319984793663025
ID_HL1U6KK4LP,0.0
ID_EY7K34AQWO,0.0
ID_RT5U5NDHW2,9.412962913513184
ID_49L3LWTNOE,0.41138672828674316
ID_O8PO1TH39I,0.7491224408149719
ID_K3ZJTZA52F,0.45416978001594543
ID_54C9YKBJTG,0.4373610019683838
ID_O0YYW2K1ON,36.53506088256836
ID_LLR47BQ4YM,0.0
ID_0M5L24YEXZ,21.68242645263672
ID_Y5T2ZXFNHA,14.228014945983887
ID_3OODAI9QXE,0.03881075233221054
ID_5F9CT384W7,0.0
ID_ABIU20BL66,0.6065367460250854
ID_XKLZ1P3V62,0.2558685541152954
ID_0S2XOK3B1G,0.0
ID_DMENCQGRWR,0.7301757335662842
ID_F2280M1Z8U,0.0
ID_XOTGK4RAS6,0.0
ID_QHDC92BMYF,1.4096002578735352
ID_HKE4MSLI24,18.64972496032715
ID_17AONNZL9I,0.14491993188858032
ID_8LIFTDGZ06,0.0
ID_2CKEJLK9XZ,0.0
ID_9KITMS1TKN,0.041292257606983185
ID_ISNAV1L0PW,48.70014190673828
ID_7W0QLGVDQN,5.403901100158691
ID_R7HZ075YG9,30.506996154785156
ID_5D95BQX9LY,0.0
ID_9MACTEPEIJ,42.493629455566406
ID_KXBYKGV8GX,0.33970874547958374
ID_PUQJX0E7ZS,0.0
ID_PGW7I6SP32,32.15149688720703
ID_VCBF0IDOZA,16.89127540588379
ID_W14G9IHEHK,0.03664163127541542
ID_2U9SH0M0XH,11.999008178710938
ID_YCQUMULOCU,0.0036042111460119486
ID_ZJ302RUPQ8,75.56512451171875
ID_44G6IV5AYZ,0.0
ID_457UEXW3F3,0.15521399676799774
ID_KX3YX7WZNP,80.55902862548828
ID_QNICK5A8FC,0.033432088792324066
ID_EKS5J8VSJN,0.06744778156280518
ID_AHSSI5GBT0,0.42769575119018555
ID_X5P36OHU79,0.22631023824214935
ID_A2IQJA89WE,0.7618709802627563
ID_IDDNHN9ET0,1.1756654977798462
ID_2MBBWOPU5M,5.9649658203125
ID_31JABZ8W76,28.05923843383789
ID_OFW32Z5W2F,0.0
ID_SJIAGEJLT5,18.813444137573242
ID_7925QH0VXD,0.8394357562065125
ID_XFE2927GPE,0.002068594563752413
ID_KVXTAO5P92,23.286701202392578
ID_N89JYQNQGH,0.0
ID_TWTU7B8JQN,42.29045486450195
ID_NEZX6SF5GF,0.0
ID_A3397AQAUI,41.419525146484375
ID_ZII9SCWC79,0.030134188011288643
ID_44E0LU5O9C,0.3747740685939789
ID_VMXTI4Y581,0.08659513294696808
ID_RPBTG2URWY,1.363600254058838
ID_MHAH0EV5UP,3.4351279735565186
ID_AGSIIB44AK,6.7803754806518555
ID_PWEDS50RWK,0.03238756209611893
ID_8RBK5CHZUT,0.20528936386108398
ID_A3NAKI3GJI,8.126185417175293
ID_RPHR8WVXSR,0.16219788789749146
ID_X9KBPSFCKS,0.0
ID_1NCXIOMZ25,0.0
ID_MKTC21BZPH,12.92691421508789
ID_O33DR3SVV9,6.526432991027832
ID_M32TW69KY5,0.0
ID_XHGU6GIRAR,0.0
ID_TONWG2V84M,17.303058624267578
ID_CYLAJ6E19G,0.2117937207221985
ID_01I4QDFYBI,11.281720161437988
ID_BIUHXA53KP,0.0
ID_UWBPR9YVY0,30.634632110595703
ID_72GR4U3VIY,0.42187201976776123
ID_YZCTB4PG3H,23.45759391784668
ID_NLUUZ1LNIL,0.005625030025839806
ID_3BYLVVVFE0,7.302125453948975
ID_EUZ9B1CYHG,0.0
ID_QRLGLNLBWY,10.907998085021973
ID_VGDF55C0TK,1.0540968179702759
ID_0K8L4JKCMF,18.110870361328125
ID_N5XGKNZDJ4,0.0
ID_U0162VM521,0.0
ID_7D19YBWTGX,2.0269508361816406
ID_P04AVKIDS3,4.747297763824463
ID_UJQ0BGLFZ9,0.0
ID_M5IPBL5ST8,0.021257970482110977
ID_AA9HKD0708,0.0
ID_IUAK7F6KPJ,4.0075812339782715
ID_CEK0K42JO1,3.5480587482452393
ID_HB1SL239YX,1.714884877204895
ID_2AV5MUA0PI,0.0
ID_3JBKB3GX8N,0.3907121419906616
ID_S8ZWRZ16N5,0.45067140460014343
ID_9AGPNWU077,10.074039459228516
ID_KXI6EBFL97,0.009366514161229134
ID_ZJ75A5OM9V,41.12424087524414
ID_I7J1O9AA4W,3.1773407459259033
ID_4OTWDBLGD7,16.177724838256836
ID_EIWHRR97TE,0.37354373931884766
ID_X6LN7EZ3BR,0.17928831279277802
ID_MEUX9E9AM1,0.0
ID_S74BWLHJ58,0.4595901072025299
ID_XWS4I49VQ2,0.0
ID_6AU5TGLA5V,0.38465744256973267
ID_SHNOBYTS25,7.153045654296875
ID_FOV2L99KP8,48.25727081298828
ID_LSU6H6ZYYB,0.0
ID_19F1DAZCCO,41.30906677246094
ID_8SO42JH7HX,0.25775980949401855
ID_UJE18KQ3PI,0.1418580561876297
ID_IVEYWVNSLR,0.26242879033088684
ID_S5S8GIIKS6,0.0
ID_SMS6GXTQ7N,0.16870342195034027
ID_NEOQMUN9IK,0.0
ID_F7H7MI9KB9,0.0
ID_3PDYEE1138,0.3848001956939697
ID_8J5R2Q6MDM,0.9141346216201782
ID_J4OFMYABA3,0.9578641057014465
ID_GVMK5IWVKO,5.096237659454346
ID_J66B9AS8US,37.130279541015625
ID_NA08WUSHRB,0.0
ID_1SUFXF95H2,1.7253963947296143
ID_QX1E1GX65A,0.1562853902578354
ID_8DG90UFZBR,0.0
ID_FZ3XOADYE3,0.0
ID_R249OSHG5S,11.191916465759277
ID_0PQD1534XT,3.319587230682373
ID_Y23LUK2OV9,22.19884490966797
ID_M7EQ5XLS25,2.949434518814087
ID_OJ3N4ES7L8,1.1209471225738525
ID_6PP9MQP91V,0.3723217844963074
ID_0HA713C5IG,0.0
ID_N1AFEKYTLE,0.0
ID_OU020QH3DK,0.0
ID_MTZBG776AQ,0.0
ID_1KPGZ5II3G,0.0
ID_ZNJPOUKI57,0.0
ID_UC87KM1CA8,0.0
ID_TPER7296DK,26.539630889892578
ID_IHPUE7F8RQ,0.8748705387115479
ID_XJLQK2EQ1R,0.0
ID_AF1MI3EIR5,12.86244010925293
ID_GIUSP5APNF,30.971710205078125
ID_ZBNSZIK7DR,0.7121766805648804
ID_Q5WWT6JGCR,16.671905517578125
